name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
atd,,1,bf16,2.7666874647140505,0.3614430660325251,6.371850490570068,2.7666874647140505,2.608419942855835,0.3614430660325251,0.3833738515682209,6.371850490570068,6.371758937835693,1.0606756294329418,19965505,-,-,-,-
atd_light,,1,bf16,0.9701633453369141,1.0307542588642373,4.424983978271484,0.9605788946151733,0.9701633453369141,1.0410389043584176,1.0307542588642373,4.425960540771484,4.424983978271484,0.9901207865996914,795435,-,-,-,-
dat,,1,bf16,3.4419528007507325,0.29053274634733156,3.886232376098633,3.417794132232666,3.4419528007507325,0.29258637627385486,0.29053274634733156,3.886579990386963,3.886232376098633,0.9929811156873513,14506627,-,-,-,-
dat_s,,1,bf16,1.6756673336029053,0.5967771645042864,2.79251766204834,1.6756673336029053,1.6647655487060546,0.5967771645042864,0.6006851840352257,2.79251766204834,2.793351650238037,1.006548540667077,10916707,-,-,-,-
dat_2,,1,bf16,3.4385732412338257,0.2908182928920778,3.8662219047546387,3.4385732412338257,3.434529995918274,0.2908182928920778,0.2911606540599261,3.8662219047546387,3.8667407035827637,1.0011772339506007,10916707,-,-,-,-
dat_light,,1,bf16,1.5442364692687989,0.647569216179374,2.660970687866211,1.5442364692687989,1.5325254917144775,0.647569216179374,0.6525176940980427,2.660970687866211,2.6619625091552734,1.0076416200693796,583153,-,-,-,-
drct,,1,bf16,5.205217576026916,0.19211492803021094,6.2255473136901855,5.205217576026916,5.181499862670899,0.19211492803021094,0.19299431178302331,6.2255473136901855,6.2255473136901855,1.0045773837662115,13844155,-,-,-,-
drct_l,,1,bf16,10.364793062210083,0.096480459763928,6.362817287445068,10.360939073562623,10.364793062210083,0.0965163478812108,0.096480459763928,6.362817287445068,6.362817287445068,0.999628165403368,27285295,-,-,-,-
drct_xl,,1,bf16,12.129626512527466,0.08244276927794941,6.408332347869873,12.129626512527466,12.110214066505431,0.08244276927794941,0.08257492349089117,6.408332347869873,6.408332347869873,1.0016029812450404,31765675,-,-,-,-
hat_l,,1,bf16,3.375663089752197,0.2962380940905476,10.35649585723877,3.375663089752197,3.1376029014587403,0.2962380940905476,0.3187146466288255,10.35649585723877,10.357014656066895,1.0758732687883408,40551151,-,-,-,-
hat_m,,1,bf16,1.762002420425415,0.5675361102844352,10.24443531036377,1.762002420425415,1.6504939556121827,0.5675361102844352,0.605879225791585,10.24443531036377,10.244954109191895,1.0675606623302494,20477083,-,-,-,-
hat_s,,1,bf16,1.5354940176010132,0.6512562006346042,9.800439834594727,1.5354940176010132,1.4447034120559692,0.6512562006346042,0.6921835939854892,9.800439834594727,9.799966812133789,1.0628437676462874,9325759,-,-,-,-
omnisr,,1,fp16,0.025923490524291992,38.57505219302683,1.116321086883545,0.025655412673950197,0.025923490524291992,38.97812959428139,38.57505219302683,1.116321086883545,1.116321086883545,0.9896588829312708,188243,-,-,-,-
plksr,,1,fp16,0.08188660144805908,12.21201005190456,0.313474178314209,0.08188660144805908,0.06247367858886719,12.21201005190456,16.00674112022275,0.313474178314209,0.24204730987548828,1.310737630593939,7360131,-,-,-,-
plksr_tiny,,1,fp16,0.0263205680847168,37.99310093845035,0.28539419174194336,0.0263205680847168,0.019601239204406738,37.99310093845035,51.017182616453184,0.28539419174194336,0.21396732330322266,1.3428012285467863,2344579,-,-,-,-
esrgan,use_pixel_unshuffle=True,1,fp16,0.02417311668395996,41.36826926680698,0.3328852653503418,0.02417311668395996,0.016707205772399904,41.36826926680698,59.85441333654892,0.3328852653503418,0.2586665153503418,1.4468677176343663,16723907,-,-,-,-
esrgan,use_pixel_unshuffle=False,1,fp16,0.276796555519104,3.6127617199737223,0.5842270851135254,0.276796555519104,0.19517526626586915,3.6127617199737223,5.123600029512924,0.5842270851135254,0.43753623962402344,1.418194840026757,16624131,-,-,-,-
esrgan_lite,,1,fp16,0.011707305908203125,85.41674812642555,0.15563249588012695,0.011707305908203125,0.009182953834533691,85.41674812642555,108.89742211698486,0.15563249588012695,0.11852312088012695,1.2748954333382665,5034115,-,-,-,-
span,,1,fp16,0.009787989616394042,102.16602583283148,0.5748724937438965,0.009787989616394042,0.00865711498260498,102.16602583283148,115.51192308399878,0.5748724937438965,0.5730414390563965,1.1306295037158873,2217243,-,-,-,-
srformer,,1,bf16,3.332270956039429,0.3000956444395957,3.5949478149414062,3.332270956039429,3.320628118515015,0.3000956444395957,0.301147844416616,3.5949478149414062,3.5953006744384766,1.0035062154233703,10248079,-,-,-,-
srformer_light,,1,bf16,0.9375552892684936,1.0666037634753545,2.309837818145752,0.9247531652450561,0.9375552892684936,1.0813696428224755,1.0666037634753545,2.309664726257324,2.309837818145752,0.9863452063361232,6822003,-,-,-,-
swin2sr_m,,1,bf16,1.5494476318359376,0.6453912861934559,2.456508159637451,1.5494476318359376,1.5444820642471313,0.6453912861934559,0.6474662433114476,2.456508159637451,2.456508159637451,1.0032150373926334,11943859,-,-,-,-
swin2sr_s,,1,bf16,0.9705672025680542,1.0303253575373954,1.399552822113037,0.9423873901367188,0.9705672025680542,1.061134741897303,1.0303253575373954,1.399552822113037,1.399552822113037,0.9709656246813477,1000479,-,-,-,-
swinir_l,,1,bf16,2.038199281692505,0.4906291592692584,3.5166473388671875,2.0139667272567747,2.038199281692505,0.49653253277034054,0.4906291592692584,3.5166473388671875,3.5166473388671875,0.9881108021902512,27976131,-,-,-,-
swinir_m,,1,bf16,1.3684926509857178,0.7307309975539185,2.5904855728149414,1.3684926509857178,1.3594859838485718,0.7307309975539185,0.7355721293787066,2.5904855728149414,2.5904855728149414,1.0066250533246757,11604775,-,-,-,-
swinir_s,,1,bf16,0.9044458627700805,1.105649371801273,1.500967025756836,0.8798896551132203,0.9044458627700805,1.1365061450476133,1.105649371801273,1.501272201538086,1.500967025756836,0.9728494444303708,905283,-,-,-,-
artcnn_r16f96,,1,fp16,0.04901297092437744,20.402762394120305,0.3656191825866699,0.04901297092437744,0.0322669506072998,20.402762394120305,30.991462818112364,0.3656191825866699,0.3105325698852539,1.5189836660080658,4074243,-,-,-,-
artcnn_r8f64,,1,fp16,0.010764837265014648,92.89504108436137,0.240936279296875,0.010764837265014648,0.006655406951904297,92.89504108436137,150.2537721925287,0.240936279296875,0.203826904296875,1.6174574061071545,926723,-,-,-,-
eimn_l,,1,fp16,0.18332228660583497,5.454874137317089,0.8604345321655273,0.13388967514038086,0.18332228660583497,7.468835807925581,5.454874137317089,0.8635320663452148,0.8604345321655273,0.7303513261770502,976531,-,-,-,-
eimn_a,,1,fp16,0.1604086637496948,6.234077241366601,0.8597221374511719,0.11718428134918213,0.1604086637496948,8.533567714770811,6.234077241366601,0.8628196716308594,0.8597221374511719,0.730535861404837,854905,-,-,-,-
flexnet,,1,fp16,0.28358275890350343,3.52630746617525,1.280235767364502,0.28358275890350343,0.26989662647247314,3.52630746617525,3.705122265031313,1.280235767364502,1.279747486114502,1.0507087939923774,2993251,-,-,-,-
metaflexnet,,1,fp16,0.1484842538833618,6.734720846464472,1.7692303657531738,0.1484842538833618,0.14535391330718994,6.734720846464472,6.879759734343079,1.7692303657531738,1.7717938423156738,1.0215359910507276,67153539,-,-,-,-
hit_sir,,1,bf16,0.1914515495300293,5.223253624505919,1.291642665863037,0.18546502590179442,0.1914515495300293,5.391852157233731,5.223253624505919,1.290666103363037,1.291642665863037,0.9687308687606317,767195,-,-,-,-
hit_sng,,1,bf16,0.2502574443817139,3.9958851272960145,1.2931265830993652,0.23934576511383057,0.2502574443817139,4.178055958184217,3.9958851272960145,1.2921500205993652,1.2931265830993652,0.956398183099641,1007715,-,-,-,-
hit_srf,,1,bf16,0.2340456008911133,4.272671634042962,1.2911009788513184,0.23167333602905274,0.2340456008911133,4.316422498766091,4.272671634042962,1.2911009788513184,1.2911009788513184,0.989864091215437,842075,-,-,-,-
lmlt_base,,1,fp16,0.06470115184783935,15.455675385064946,0.6094269752502441,0.06444940567016602,0.06470115184783935,15.516046883624025,15.455675385064946,0.6081147193908691,0.6094269752502441,0.9961090927984501,647463,-,-,-,-
lmlt_large,,1,fp16,0.09447345733642579,10.584983636609577,0.8465046882629395,0.09440627098083496,0.09447345733642579,10.592516679352858,10.584983636609577,0.846580982208252,0.8465046882629395,0.9992888335254676,1261263,-,-,-,-
lmlt_tiny,,1,fp16,0.03400862216949463,29.404307972729026,0.3484821319580078,0.03394856452941895,0.03400862216949463,29.456326470988955,29.404307972729026,0.34935951232910156,0.3484821319580078,0.9982340466550993,236415,-,-,-,-
man,,1,fp16,1.136775588989258,0.8796810994939913,1.5064773559570312,0.7777533769607544,1.136775588989258,1.2857546230242343,0.8796810994939913,1.5050048828125,1.5064773559570312,0.6841749457800012,8639667,-,-,-,-
man_tiny,,1,fp16,0.03549213409423828,28.175257011731453,0.39954519271850586,0.02777252197265625,0.03549213409423828,36.006812812482835,28.175257011731453,0.3984541893005371,0.39954519271850586,0.7824979444435488,130539,-,-,-,-
man_light,,1,fp16,0.22221589088439941,4.500128213243838,0.5028543472290039,0.16329784393310548,0.22221589088439941,6.12377956692219,4.500128213243838,0.5004739761352539,0.5028543472290039,0.734861234645257,818547,-,-,-,-
moesr2,,1,fp16,0.2670796632766724,3.744201215964852,0.8878326416015625,0.24898915290832518,0.2670796632766724,4.016239214919487,3.744201215964852,0.8878326416015625,0.8878326416015625,0.9322654890814096,16521043,-,-,-,-
mosr,,1,fp16,0.10591380596160889,9.441639745837055,0.4784712791442871,0.10591380596160889,0.08577866554260254,9.441639745837055,11.657910433490521,0.4784712791442871,0.45956897735595703,1.2347336635705308,4261635,-,-,-,-
mosr_t,,1,fp16,0.01822788715362549,54.860993573854884,0.3460569381713867,0.01822788715362549,0.015092182159423827,54.860993573854884,66.25947059455429,0.3460569381713867,0.33226585388183594,1.207770152856502,590403,-,-,-,-
rcan,,1,fp16,0.17246968746185304,5.798120323150586,0.3583965301513672,0.17246968746185304,0.12469933032989503,5.798120323150586,8.019289256441686,0.3583965301513672,0.2846665382385254,1.3830843117246936,15296955,-,-,-,-
rcan_b,,1,fp16,0.1722883939743042,5.804221497062327,0.3669757843017578,0.1722883939743042,0.12530918121337892,5.804221497062327,7.980261225210469,0.3669757843017578,0.293245792388916,1.374906389986925,16844931,-,-,-,-
rcan_b2,,1,fp16,0.06344163417816162,15.762519565491077,0.3070659637451172,0.06344163417816162,0.046314549446105954,15.762519565491077,21.591487166762846,0.3070659637451172,0.2333359718322754,1.3697992301962398,6178691,-,-,-,-
realplksr,dysample layer_norm=False,1,fp16,0.16987299919128418,5.886750718246622,0.3506135940551758,0.16987299919128418,0.16217761039733886,5.886750718246622,6.166079260571031,0.3506135940551758,0.3900284767150879,1.0474503772443768,7363757,-,-,-,-
realplksr,pixelshuffle layer_norm=False,1,fp16,0.16933317184448243,5.905517442963932,0.35061025619506836,0.16933317184448243,0.16152000427246094,5.905517442963932,6.191183590567174,0.35061025619506836,0.39002513885498047,1.0483727548622512,7363715,-,-,-,-
realplksr,dysample layer_norm=True,1,fp16,0.11677885055541992,8.563194407581777,0.3886995315551758,0.11677885055541992,0.09831068515777588,8.563194407581777,10.171834306669004,0.3886995315551758,0.31801271438598633,1.187855118372993,7363757,-,-,-,-
realplksr,pixelshuffle layer_norm=True,1,fp16,0.11639242172241211,8.591624653922322,0.38869619369506836,0.11639242172241211,0.09765911102294922,8.591624653922322,10.239700008788805,0.38869619369506836,0.3180093765258789,1.1918234817339337,7363715,-,-,-,-
rtmosr,,1,fp16,0.0023761138916015626,420.8552475260241,0.2469463348388672,0.0023761138916015626,0.0022643089294433595,420.8552475260241,441.6358505664827,0.2469463348388672,0.2459697723388672,1.0493770795602915,447289,-,-,-,-
rtmosr_s,,1,fp16,0.0014049701690673829,711.7588842927523,0.03234577178955078,0.0014049701690673829,0.0011398792266845703,711.7588842927523,877.2859234469777,0.03234577178955078,0.03177356719970703,1.2325605521857352,473254,-,-,-,-
scunet_aaf6aa,,1,fp16,0.03621320724487305,27.614234586790896,0.7985429763793945,0.03621320724487305,0.03459422588348389,27.614234586790896,28.90655808770168,0.7985429763793945,0.7975664138793945,1.0467991787659021,9699756,-,-,-,-
spanplus,,1,fp16,0.009957963943481446,100.42213505448643,0.2987403869628906,0.009957963943481446,0.009771554946899415,100.42213505448643,102.3378577344343,0.2987403869628906,0.2969093322753906,1.0190766973726304,2216867,-,-,-,-
spanplus_sts,,1,fp16,0.00617165470123291,162.03109999012588,0.20046377182006836,0.00617165470123291,0.005802274703979492,162.03109999012588,172.34620058821923,0.20046377182006836,0.1999659538269043,1.0636612390999132,680155,-,-,-,-
spanplus_s,,1,fp16,0.006929429054260254,144.31203381542582,0.1999659538269043,0.006907918930053711,0.006929429054260254,144.76139777051853,144.31203381542582,0.20046377182006836,0.1999659538269043,0.9968958302281313,679907,-,-,-,-
spanplus_st,,1,fp16,0.009405420303344727,106.32167066945249,0.2986264228820801,0.009405420303344727,0.00847283935546875,106.32167066945249,118.02418977229343,0.2986264228820801,0.29690980911254883,1.1100671107701396,2217243,-,-,-,-
