name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
atd,,1,bf16,2.670674462890625,0.37443724942711376,6.3722333908081055,2.82615107421875,2.670674462890625,0.3538381260373478,0.37443724942711376,6.37095832824707,6.3722333908081055,1.0582162346959516,19965505,-,-,-,-
atd_light,,1,bf16,0.966702392578125,1.0344445277859227,4.425792694091797,0.9779227416992188,0.966702392578125,1.022575667135443,1.0344445277859227,4.426769256591797,4.425792694091797,1.0116068287481632,795435,-,-,-,-
craft,,1,fp16,0.16997541656494142,5.883203702094981,0.8509974479675293,0.1707023941040039,0.16997541656494142,5.858148652506477,5.883203702094981,0.8516154289245605,0.8509974479675293,1.004276956949152,733859,-,-,-,-
dat,,1,bf16,3.452430859375,0.28965098527158684,3.8851370811462402,3.452430859375,3.509818994140625,0.28965098527158684,0.28491497757275336,3.8851370811462402,3.8859052658081055,0.9836492608703097,14506627,-,-,-,-
dat_s,,1,bf16,1.75548349609375,0.5696436350584727,2.7928481101989746,1.772313916015625,1.75548349609375,0.5642341297235427,0.5696436350584727,2.7919816970825195,2.7928481101989746,1.0095873415838572,10916707,-,-,-,-
dat_2,,1,bf16,3.42441982421875,0.2920202695147464,3.865243434906006,3.42441982421875,3.504365478515625,0.2920202695147464,0.28535836405498977,3.865243434906006,3.865889549255371,0.9771868388765382,10916707,-,-,-,-
dat_light,,1,bf16,1.545289111328125,0.6471280957519547,2.6604976654052734,1.578217431640625,1.545289111328125,0.6336262545018635,0.6471280957519547,2.6604976654052734,2.6604976654052734,1.0213088412201385,583153,-,-,-,-
dctlsa,,1,bf16,0.14229730834960938,7.027539815040677,2.442831516265869,0.14229730834960938,0.14403248748779296,7.027539815040677,6.94287807870257,2.442831516265869,2.7260732650756836,0.9879528627988832,863008,-,-,-,-
ditn_real,,1,fp16,0.030169713535308836,33.14582350374854,0.7037825584411621,0.030169713535308836,0.04193408355712891,33.14582350374854,23.84695014587954,0.7037825584411621,0.7029585838317871,0.7194556545919769,419767,-,-,-,-
drct,,1,bf16,5.32246708984375,0.1878827962897478,6.225391387939453,5.32246708984375,5.3516546875,0.1878827962897478,0.18685809499923944,6.225391387939453,6.226478099822998,0.9945460611043488,13844155,-,-,-,-
drct_l,,1,bf16,10.635473828125,0.09402495988054128,6.362184047698975,10.635473828125,10.6589322265625,0.09402495988054128,0.09381802780469498,6.362184047698975,6.363244533538818,0.997799179323137,27285295,-,-,-,-
drct_xl,,1,bf16,12.494568359375,0.08003477761195919,6.408759593963623,12.5482498046875,12.494568359375,0.07969238862510068,0.08003477761195919,6.408199310302734,6.408759593963623,1.0042963825374744,31765675,-,-,-,-
grl_b,,1,bf16,5.82650849609375,0.17162937300622272,13.167634010314941,5.82650849609375,5.864201953125,0.17162937300622272,0.17052618719365653,13.167634010314941,13.16780710220337,0.993572278490313,19905875,-,-,-,-
grl_s,,1,bf16,2.89564482421875,0.3453462218971561,9.642338275909424,2.931241162109375,2.89564482421875,0.34115241452203876,0.3453462218971561,9.642124652862549,9.642338275909424,1.0122930608039018,3192291,-,-,-,-
grl_t,,1,bf16,2.782844970703125,0.3593444875757258,9.25742483139038,2.803257958984375,2.782844970703125,0.35672778411099265,0.3593444875757258,9.25742483139038,9.25742483139038,1.0073352948138152,880227,-,-,-,-
hat_l,,1,bf16,3.195418310546875,0.31294807215048365,10.356107711791992,3.44389677734375,3.195418310546875,0.29036874931289086,0.31294807215048365,10.356107711791992,10.356107711791992,1.07776085715499,40551151,-,-,-,-
hat_m,,1,bf16,1.684678564453125,0.5935850441147014,10.243762016296387,1.7991159423828125,1.684678564453125,0.5558285469226429,0.5935850441147014,10.243588924407959,10.243762016296387,1.0679283160267643,20477083,-,-,-,-
hat_s,,1,bf16,1.4717625,0.679457453223601,9.800134658813477,1.5549555419921874,1.4717625,0.6431052033287163,0.679457453223601,9.799921035766602,9.800134658813477,1.0565261324379358,9325759,-,-,-,-
omnisr,,1,fp16,0.1272930877685547,7.855886109214413,1.156358242034912,0.1272930877685547,0.12927242126464844,7.855886109214413,7.735601996289565,1.156358242034912,1.155869960784912,0.9846886638562945,779411,-,-,-,-
plksr,,1,fp16,0.055137110137939455,18.136605228279947,0.24285602569580078,0.07597589111328125,0.055137110137939455,13.162070037572633,18.136605228279947,0.3152594566345215,0.24285602569580078,1.3779447439883648,7360131,-,-,-,-
plksr_tiny,,1,fp16,0.018293602516174318,54.66391866314185,0.21428775787353516,0.024488862785339356,0.018293602516174318,40.83488926234116,54.66391866314185,0.28669118881225586,0.21428775787353516,1.3386572034506319,2344579,-,-,-,-
esrgan,use_pixel_unshuffle=True,1,fp16,0.017576492136001588,56.89417389216813,0.2580103874206543,0.02275085446548462,0.017576492136001588,43.95439307640522,56.89417389216813,0.3322291374206543,0.2580103874206543,1.294391070154692,16723907,-,-,-,-
esrgan,use_pixel_unshuffle=False,1,fp16,0.18789021606445314,5.322256905899581,0.43834495544433594,0.25551069641113283,0.18789021606445314,3.9137304780029125,5.322256905899581,0.5850358009338379,0.43834495544433594,1.359893568505363,16624131,-,-,-,-
esrgan_lite,,1,fp16,0.009453823497772218,105.77730801042021,0.11884355545043945,0.012134798713684083,0.009453823497772218,82.40762979218825,105.77730801042021,0.15597057342529297,0.11884355545043945,1.2835863411818123,5034115,-,-,-,-
safmn,,1,fp16,0.02253737007141113,44.37074941891776,0.28574180603027344,0.02253737007141113,0.022751058197021484,44.37074941891776,43.95399947290881,0.28574180603027344,0.24532127380371094,0.9906075522395558,224895,-,-,-,-
safmn_l,,1,fp16,0.19942029418945312,5.014534774730503,1.000422477722168,0.19942029418945312,0.2017863327026367,5.014534774730503,4.955737024437895,1.000422477722168,0.8548460006713867,0.9882745353389701,5548931,-,-,-,-
seemore_t,,1,bf16,0.029891015090942382,33.45486919589497,0.24363040924072266,0.029891015090942382,0.04156837730407715,33.45486919589497,24.056748539518214,0.24363040924072266,0.24363040924072266,0.719080633633745,217179,-,-,-,-
span,,1,fp16,0.012169483119964599,82.17275870652664,0.6213841438293457,0.012169483119964599,0.012199556497573852,82.17275870652664,81.97019294913481,0.6213841438293457,0.6214966773986816,0.9975348794347374,2600859,-,-,-,-
span_s,,1,fp16,0.008888330436706542,112.50706835450835,0.5737357139587402,0.010026576183319091,0.008888330436706542,99.73494258824557,112.50706835450835,0.5737452507019043,0.5737357139587402,1.1280606920183665,2217243,-,-,-,-
srformer,,1,bf16,3.4607529296875,0.28895446173624945,3.5965957641601562,3.463616796875,3.4607529296875,0.2887155417718947,0.28895446173624945,3.5955090522766113,3.5965957641601562,1.000827527201648,10248079,-,-,-,-
srformer_light,,1,bf16,0.9617965698242188,1.0397209049963272,2.3091511726379395,0.9622710327148437,0.9617965698242188,1.0392082542261634,1.0397209049963272,2.3100156784057617,2.3091511726379395,1.0004933089860275,6822003,-,-,-,-
swin2sr_m,,1,bf16,1.58504794921875,0.6308957407205803,2.4557228088378906,1.58504794921875,1.585194970703125,0.6308957407205803,0.6308372272695532,2.4557228088378906,2.4558959007263184,0.9999072533744477,11943859,-,-,-,-
swin2sr_s,,1,bf16,0.965674462890625,1.0355456610156448,1.3988661766052246,0.9729669555664062,0.965674462890625,1.0277841341670815,1.0355456610156448,1.3988661766052246,1.3988661766052246,1.0075517091483936,1000479,-,-,-,-
swinir_l,,1,bf16,2.094057275390625,0.4775418570217762,3.51611328125,2.116085595703125,2.094057275390625,0.4725706757942954,0.4775418570217762,3.516937255859375,3.51611328125,1.010519444989102,27976131,-,-,-,-
swinir_m,,1,bf16,1.393154443359375,0.7177955069996803,2.5895376205444336,1.4006348388671874,1.393154443359375,0.7139619637112448,0.7177955069996803,2.589364528656006,2.5895376205444336,1.0053693942860884,11604775,-,-,-,-
swinir_s,,1,bf16,0.9387138549804688,1.0652873553472868,1.5017757415771484,0.9387138549804688,0.9465452026367187,1.0652873553472868,1.056473581202859,1.5017757415771484,1.5017757415771484,0.9917263880959569,905283,-,-,-,-
artcnn_r16f96,,1,fp16,0.03202771309661865,31.222959846782683,0.3113412857055664,0.048888346099853514,0.03202771309661865,20.45477255371902,31.222959846782683,0.3664278984069824,0.3113412857055664,1.526438867251341,4074243,-,-,-,-
artcnn_r8f64,,1,fp16,0.006236223238945007,160.35346421773892,0.2021942138671875,0.0102834231300354,0.006236223238945007,97.24388341847386,160.35346421773892,0.23888444900512695,0.2021942138671875,1.6489825229180004,926723,-,-,-,-
artcnn_r8f48,,1,fp16,0.004888647620201111,204.55554944638484,0.1541609764099121,0.007407637766838074,0.004888647620201111,134.995801829933,204.55554944638484,0.18166589736938477,0.1541609764099121,1.5152734134953536,522243,-,-,-,-
dwt,,1,bf16,6.380487890625,0.15672782663992255,5.5243000984191895,6.380487890625,6.393528125,0.15672782663992255,0.15640816470170765,5.5243000984191895,5.52546501159668,0.9979604008741262,11763751,-,-,-,-
dwt_s,,1,bf16,1.4051104736328126,0.7116878129977721,2.596414089202881,1.4051104736328126,1.4535347412109374,0.7116878129977721,0.6879780521564292,2.596414089202881,2.5965871810913086,0.9666851667145,11604775,-,-,-,-
eimn_l,,1,fp16,0.13623291015625,7.340370244260856,0.8596105575561523,0.13623291015625,0.1615159912109375,7.340370244260856,6.1913374180641645,0.8596105575561523,0.8596105575561523,0.8434639142221642,976531,-,-,-,-
eimn_a,,1,fp16,0.11946986618041992,8.370311543580613,0.8588981628417969,0.11946986618041992,0.1413891647338867,8.370311543580613,7.072677753504899,0.8588981628417969,0.8588981628417969,0.8449718647484634,854905,-,-,-,-
elan,,1,bf16,0.46515553588867187,2.14981855066933,1.6063189506530762,0.46515553588867187,0.518928125,2.14981855066933,1.9270491457752459,1.6063189506530762,1.6063189506530762,0.8963775780868918,8239503,-,-,-,-
elan_light,,1,bf16,0.10382584075927734,9.631513625962572,1.0822582244873047,0.10382584075927734,0.1047337158203125,9.631513625962572,9.54802369196621,1.0822582244873047,1.0822582244873047,0.9913315874078911,577143,-,-,-,-
emt,,1,bf16,0.26237555541992186,3.8113306645489096,2.4750804901123047,0.26237555541992186,0.26336236267089846,3.8113306645489096,3.79704977529236,2.4750804901123047,2.4750804901123047,0.9962530437494224,665703,-,-,-,-
flexnet,,1,fp16,0.2753307922363281,3.631994779362192,1.2756733894348145,0.2887864440917969,0.2753307922363281,3.462766416009918,3.631994779362192,1.2756733894348145,1.2756733894348145,1.0488708572919778,2993251,-,-,-,-
metaflexnet,,1,fp16,0.14655461120605467,6.823394990922583,1.7666668891906738,0.15006921539306642,0.14655461120605467,6.663591845807722,6.823394990922583,1.7695508003234863,1.7666668891906738,1.0239815326047315,67153539,-,-,-,-
hit_sir,,1,bf16,0.18852155151367186,5.304433323250464,1.2906508445739746,0.18904595794677734,0.18852155151367186,5.289719023146387,5.304433323250464,1.2906508445739746,1.2906508445739746,1.0027816789586916,767195,-,-,-,-
hit_sng,,1,bf16,0.21206029815673827,4.715639884939136,1.2921347618103027,0.21206029815673827,0.21276175994873048,4.715639884939136,4.700092724561836,1.2921347618103027,1.2921347618103027,0.9967030645348992,1007715,-,-,-,-
hit_srf,,1,bf16,0.23217212829589845,4.307149214420438,1.2910857200622559,0.23651887817382813,0.23217212829589845,4.2279923180806565,4.307149214420438,1.2910857200622559,1.2910857200622559,1.018722100322007,842075,-,-,-,-
lmlt_base,,1,fp16,0.06359640922546386,15.724158206083153,0.5273723602294922,0.06359640922546386,0.0638089542388916,15.724158206083153,15.671781679043711,0.5273723602294922,0.5278301239013672,0.9966690409525911,647463,-,-,-,-
lmlt_large,,1,fp16,0.09132172470092774,10.950296912097642,0.7383661270141602,0.09132172470092774,0.09182483444213867,10.950296912097642,10.890300059621968,0.7383661270141602,0.7373895645141602,0.9945209839552943,1261263,-,-,-,-
lmlt_tiny,,1,fp16,0.033990513298034666,29.419973485890843,0.3468952178955078,0.033990513298034666,0.034040856269836425,29.419973485890843,29.376464330778283,0.3468952178955078,0.3468952178955078,0.9985211014845603,236415,-,-,-,-
man,,1,fp16,0.7871256225585938,1.27044523941356,1.5058135986328125,0.7871256225585938,1.075906689453125,1.27044523941356,0.9294486313755445,1.5058135986328125,1.5067672729492188,0.7315928326077084,8639643,-,-,-,-
man_tiny,,1,fp16,0.027816115055084228,35.95038336660964,0.3992629051208496,0.027816115055084228,0.03035016773223877,35.95038336660964,32.9487470653341,0.3992629051208496,0.4002394676208496,0.9165061392902022,130515,-,-,-,-
man_light,,1,fp16,0.16375924377441406,6.10652551240128,0.5001535415649414,0.16375924377441406,0.17302122802734374,6.10652551240128,5.77963762829127,0.5001535415649414,0.5008859634399414,0.9464690872991264,818523,-,-,-,-
moesr2,,1,bf16,0.25123302459716795,3.9803684312737944,0.88592529296875,0.25123302459716795,0.262075146484375,3.9803684312737944,3.8156994793843233,0.88592529296875,0.88592529296875,0.9586297211595627,16521043,-,-,-,-
mosr,,1,fp16,0.08447112274169923,11.8383652015359,0.45891284942626953,0.10470453414916993,0.08447112274169923,9.550684773357808,11.8383652015359,0.4773268699645996,0.45891284942626953,1.2395305135145607,4261635,-,-,-,-
mosr_t,,1,fp16,0.01408773745918274,70.98371920241706,0.33307456970214844,0.01733309558868408,0.01408773745918274,57.69309901301476,70.98371920241706,0.3468656539916992,0.33307456970214844,1.2303675901758047,590403,-,-,-,-
rcan,,1,bf16,0.11903226318359375,8.401083649544775,0.28303003311157227,0.16443419036865234,0.11903226318359375,6.081460295806216,8.401083649544775,0.3563408851623535,0.28303003311157227,1.381425388132218,15296931,-,-,-,-
