name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
atd,,1,bf16,2.663076220703125,0.3755055871949368,6.387196063995361,2.82418984375,2.663076220703125,0.35408384539482146,0.3755055871949368,6.386720180511475,6.387196063995361,1.0604990656273205,19965505,-,-,-,-
atd_light,,1,bf16,0.9912194580078125,1.0088583228681114,4.441646099090576,0.9929617797851562,0.9912194580078125,1.0070881078790028,1.0088583228681114,4.442622661590576,4.441646099090576,1.0017577558261876,795435,-,-,-,-
dat,,1,bf16,3.479756396484375,0.28737643848009237,3.8860034942626953,3.479756396484375,3.512720556640625,0.28737643848009237,0.2846796333142838,3.8860034942626953,3.8860034942626953,0.9906157749742056,14506627,-,-,-,-
dat_s,,1,bf16,1.727820361328125,0.5787638705862508,2.7916393280029297,1.727820361328125,1.7570796630859375,0.5787638705862508,0.569126159165551,2.7916393280029297,2.792853355407715,0.9833477659707103,10916707,-,-,-,-
dat_2,,1,bf16,3.449712744140625,0.289879208551063,3.866633892059326,3.462949267578125,3.449712744140625,0.28877119551317243,0.289879208551063,3.865987777709961,3.866633892059326,1.00383699293803,10916707,-,-,-,-
dat_light,,1,bf16,1.56263564453125,0.6399444448228838,2.660085678100586,1.57532626953125,1.56263564453125,0.6347891350136359,0.6399444448228838,2.660085678100586,2.660085678100586,1.0081212949700804,583153,-,-,-,-
dctlsa,,1,bf16,0.14184281005859375,7.050057733535529,2.4434571266174316,0.14184281005859375,0.14390709381103517,7.050057733535529,6.948927766640211,2.4434571266174316,2.7260732650756836,0.9856554413144356,863008,-,-,-,-
ditn_real,,1,fp16,0.030069397155761717,33.25640333991152,0.7037825584411621,0.030069397155761717,0.04187398071289063,33.25640333991152,23.881178311097532,0.7037825584411621,0.7029585838317871,0.7180926351839545,419767,-,-,-,-
drct,,1,bf16,5.3079361328125,0.18839714250105963,6.225391387939453,5.3079361328125,5.31213798828125,0.18839714250105963,0.18824812198140048,6.225391387939453,6.2259745597839355,0.9992090085991707,13844155,-,-,-,-
drct_l,,1,bf16,10.5809708984375,0.09450928554653437,6.363748073577881,10.591208203125,10.5809708984375,0.0944179342735368,0.09450928554653437,6.362687587738037,6.363748073577881,1.0009675203519377,27285295,-,-,-,-
drct_xl,,1,bf16,12.40834609375,0.08059091779392688,6.410144805908203,13.32109609375,12.40834609375,0.07506889770648682,0.08059091779392688,6.408202648162842,6.410144805908203,1.0735593602164069,31765675,-,-,-,-
grl_b,,1,bf16,6.0595666015625,0.16502830412692276,13.168532848358154,6.0595666015625,6.156755859375,0.16502830412692276,0.16242320190060525,13.168532848358154,13.168532848358154,0.9842142095557502,19905875,-,-,-,-
grl_s,,1,bf16,3.137268798828125,0.3187485880628187,9.642338275909424,3.14875419921875,3.137268798828125,0.31758592025001947,0.3187485880628187,9.642414569854736,9.642338275909424,1.003660955157848,3192291,-,-,-,-
grl_t,,1,bf16,3.019970654296875,0.331129045435319,9.25742483139038,3.04800146484375,3.019970654296875,0.32808383182691914,0.331129045435319,9.25742483139038,9.25742483139038,1.009281815539165,880227,-,-,-,-
hat_l,,1,bf16,3.194906591796875,0.31299819611864815,10.356548309326172,3.4497591796875,3.194906591796875,0.2898753066266458,0.31299819611864815,10.356548309326172,10.356548309326172,1.0797684002859347,40551151,-,-,-,-
hat_m,,1,bf16,1.680645068359375,0.5950096298299246,10.244487762451172,1.79219306640625,1.680645068359375,0.5579755991385598,0.5950096298299246,10.244487762451172,10.244487762451172,1.0663721330261402,20477083,-,-,-,-
hat_s,,1,bf16,1.466739501953125,0.681784324120534,9.800058364868164,1.5566529052734375,1.466739501953125,0.6424039659787502,0.681784324120534,9.799921035766602,9.800058364868164,1.0613015489121163,9325759,-,-,-,-
omnisr,,1,fp16,0.12768188858032226,7.8319643539022294,1.156358242034912,0.12768188858032226,0.12934866485595703,7.8319643539022294,7.731042304252636,1.156358242034912,1.154405117034912,0.9871140821013429,779411,-,-,-,-
plksr,,1,fp16,0.05507884178161621,18.15579209099804,0.24236774444580078,0.07574681701660156,0.05507884178161621,13.20187486928762,18.15579209099804,0.3147711753845215,0.24236774444580078,1.3752434613082904,7360131,-,-,-,-
plksr_tiny,,1,fp16,0.01837252378845215,54.42910356325347,0.21428775787353516,0.024871785007476808,0.01837252378845215,40.20620151305529,54.42910356325347,0.28669118881225586,0.21428775787353516,1.3537489619749303,2344579,-,-,-,-
esrgan,use_pixel_unshuffle=True,1,fp16,0.01744992609024048,57.30683298190513,0.2584986686706543,0.022188856254577637,0.01744992609024048,45.06766768538133,57.30683298190513,0.33229827880859375,0.2584986686706543,1.2715730794405817,16723907,-,-,-,-
esrgan,use_pixel_unshuffle=False,1,fp16,0.1881954330444336,5.313625223646615,0.43932151794433594,0.2559739807128906,0.1881954330444336,3.9066470631702015,5.313625223646615,0.5860123634338379,0.43932151794433594,1.3601498005132477,16624131,-,-,-,-
esrgan_lite,,1,fp16,0.00925748243522644,108.02072885332346,0.11884355545043945,0.011922534307479858,0.00925748243522644,83.8747848578325,108.02072885332346,0.15597057342529297,0.11884355545043945,1.2878808456727284,5034115,-,-,-,-
safmn,,1,fp16,0.022060742408752443,45.329390166092374,0.28449058532714844,0.022060742408752443,0.02276793841934204,45.329390166092374,43.92141183720307,0.28449058532714844,0.24532127380371094,0.9689389527692672,224895,-,-,-,-
safmn_l,,1,fp16,0.19935043182373047,5.016292118615622,1.000910758972168,0.19935043182373047,0.20151468963623048,5.016292118615622,4.962417389050774,1.000910758972168,0.8553342819213867,0.9892600493968609,5548931,-,-,-,-
seemore_t,,1,bf16,0.030024015552520752,33.30667072999308,0.24363040924072266,0.030024015552520752,0.04156101513671875,33.30667072999308,24.061009980396506,0.24363040924072266,0.24362897872924805,0.7224081378607817,217179,-,-,-,-
span,,1,fp16,0.012336170379638672,81.06243422598466,0.6214966773986816,0.012419508544921874,0.012336170379638672,80.51848399499535,81.06243422598466,0.6213841438293457,0.6214966773986816,1.0067555945417839,2600859,-,-,-,-
span_s,,1,fp16,0.00901105524635315,110.97479403477283,0.5737357139587402,0.009692420993804931,0.00901105524635315,103.17339709440668,110.97479403477283,0.5737452507019043,0.5737357139587402,1.0756144234858105,2217243,-,-,-,-
srformer,,1,bf16,3.444606787109375,0.29030889788125114,3.5951614379882812,3.444606787109375,3.450035400390625,0.29030889788125114,0.2898520982963759,3.5951614379882812,3.595310688018799,0.9984265050495901,10248079,-,-,-,-
srformer_light,,1,bf16,0.9631565063476563,1.0382528627585732,2.3109145164489746,0.9631565063476563,0.9666498168945312,1.0382528627585732,1.034500790795792,2.3109145164489746,2.3098769187927246,0.9963861674767626,6822003,-,-,-,-
swin2sr_m,,1,bf16,1.5815284423828124,0.6322997255068953,2.4566216468811035,1.5815284423828124,1.583332861328125,0.6322997255068953,0.6315791356475631,2.4566216468811035,2.4566216468811035,0.9988603666421735,11943859,-,-,-,-
swin2sr_s,,1,bf16,0.9623526489257812,1.0391201199645914,1.3988661766052246,0.9623526489257812,0.9937158081054688,1.0391201199645914,1.0063239327011533,1.3988661766052246,1.4003615379333496,0.9684385023123644,1000479,-,-,-,-
swinir_l,,1,bf16,2.098736865234375,0.47647707369371706,3.51611328125,2.107745947265625,2.098736865234375,0.47444048050349624,0.47647707369371706,3.51611328125,3.51611328125,1.0042926210429166,27976131,-,-,-,-
