name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
atd,,1,bf16,2.615114453125,0.382392441296412,6.379883289337158,2.77730849609375,2.615114453125,0.3600608291828177,0.382392441296412,6.3794074058532715,6.379883289337158,1.0620217760545556,19965505,-,-,-,-
atd_light,,1,bf16,0.9715295043945312,1.0293048183062767,4.434254169464111,0.984205126953125,0.9715295043945312,1.0160483547731278,1.0293048183062767,4.435230731964111,4.434254169464111,1.0130470793745923,795435,-,-,-,-
dat,,1,bf16,3.4974396484375,0.2859234470126612,3.8855628967285156,3.4974396484375,3.498953857421875,0.2859234470126612,0.28579971064174803,3.8855628967285156,3.8866496086120605,0.9995672395104145,14506627,-,-,-,-
dat_s,,1,bf16,1.7197557861328125,0.5814779098657281,2.7920799255371094,1.735162939453125,1.7197557861328125,0.5763147525010949,0.5814779098657281,2.7909932136535645,2.7920799255371094,1.008958919309676,10916707,-,-,-,-
dat_2,,1,bf16,3.474855712890625,0.28778173329336054,3.866633892059326,3.484551025390625,3.474855712890625,0.2869810178451607,0.28778173329336054,3.8655471801757812,3.866633892059326,1.0027901338360707,10916707,-,-,-,-
dat_light,,1,bf16,1.5563970703125,0.6425095620356158,2.660085678100586,1.5563970703125,1.5574036376953124,0.6425095620356158,0.6420943009224165,2.660085678100586,2.660085678100586,0.9993536888200019,583153,-,-,-,-
dctlsa,,1,bf16,0.13909230194091796,7.189470488631129,2.4434571266174316,0.13909230194091796,0.14127572326660157,7.189470488631129,7.078356966631124,2.4434571266174316,2.7260732650756836,0.9845449644482565,863008,-,-,-,-
ditn_real,,1,fp16,0.029548299659729004,33.84289490480859,0.7037825584411621,0.029548299659729004,0.041120293426513674,33.84289490480859,24.31889261167618,0.7037825584411621,0.7029585838317871,0.7185819262825774,419767,-,-,-,-
drct,,1,bf16,5.3136654296875,0.1881940090569102,6.2259745597839355,5.33426142578125,5.3136654296875,0.18746737742677116,0.1881940090569102,6.225391387939453,6.2259745597839355,1.0038760430754032,13844155,-,-,-,-
drct_l,,1,bf16,10.5563345703125,0.09472985090983117,6.362687587738037,10.5563345703125,10.696358203125,0.09472985090983117,0.09348976361953217,6.362687587738037,6.363748073577881,0.9869092236672115,27285295,-,-,-,-
drct_xl,,1,bf16,12.360066015625,0.08090571674421869,6.410144805908203,12.5558078125,12.360066015625,0.07964441754233008,0.08090571674421869,6.408202648162842,6.410144805908203,1.0158366303729731,31765675,-,-,-,-
grl_b,,1,bf16,5.53679931640625,0.18060976077584592,13.168532848358154,5.53679931640625,5.58153154296875,0.18060976077584592,0.1791622948471437,13.168532848358154,13.168532848358154,0.9919856716354402,19905875,-,-,-,-
grl_s,,1,bf16,2.70094765625,0.37024042198152096,9.642338275909424,2.741348095703125,2.70094765625,0.36478402781734703,0.37024042198152096,9.642414569854736,9.642338275909424,1.0149578757513638,3192291,-,-,-,-
grl_t,,1,bf16,2.598022265625,0.38490817158544727,9.25742483139038,2.6054720703125,2.598022265625,0.3838076068418803,0.38490817158544727,9.25742483139038,9.25742483139038,1.0028674907009343,880227,-,-,-,-
hat_l,,1,bf16,3.127575830078125,0.31973645223336455,10.356548309326172,3.3685021484375,3.127575830078125,0.2968678528122228,0.31973645223336455,10.356548309326172,10.356548309326172,1.0770329262818727,40551151,-,-,-,-
hat_m,,1,bf16,1.647319970703125,0.6070466076928397,10.244487762451172,1.758106494140625,1.647319970703125,0.5687937581328412,0.6070466076928397,10.244487762451172,10.244487762451172,1.0672525832308177,20477083,-,-,-,-
hat_s,,1,bf16,1.4391263916015624,0.6948660005374016,9.800058364868164,1.524489501953125,1.4391263916015624,0.6559572884685879,0.6948660005374016,9.799921035766602,9.800058364868164,1.0593159230834233,9325759,-,-,-,-
omnisr,,1,fp16,0.12485169906616211,8.009502533642529,1.156358242034912,0.12485169906616211,0.12668656005859374,8.009502533642529,7.893497143955053,1.156358242034912,1.154405117034912,0.9855165299966865,779411,-,-,-,-
plksr,,1,fp16,0.054233287048339844,18.438860235572083,0.24236774444580078,0.07446189651489257,0.054233287048339844,13.429687488553254,18.438860235572083,0.3147711753845215,0.24236774444580078,1.3729925027137362,7360131,-,-,-,-
plksr_tiny,,1,fp16,0.018026279582977294,55.47456397737929,0.21428775787353516,0.02453832007980347,0.018026279582977294,40.75258602658219,55.47456397737929,0.28669118881225586,0.21428775787353516,1.3612526071644684,2344579,-,-,-,-
esrgan,use_pixel_unshuffle=True,1,fp16,0.01741175807952881,57.43245428936385,0.2584986686706543,0.022124250679016112,0.01741175807952881,45.199270904503734,57.43245428936385,0.33229827880859375,0.2584986686706543,1.27065001580902,16723907,-,-,-,-
esrgan,use_pixel_unshuffle=False,1,fp16,0.18589573669433593,5.379359515082785,0.43932151794433594,0.251289404296875,0.18589573669433593,3.9794753893347337,5.379359515082785,0.5860123634338379,0.43932151794433594,1.3517760480438796,16624131,-,-,-,-
esrgan_lite,,1,fp16,0.009241503665924073,108.20749914186268,0.11884355545043945,0.011859765228271485,0.009241503665924073,84.31870115069269,108.20749914186268,0.15597057342529297,0.11884355545043945,1.2833155357608796,5034115,-,-,-,-
safmn,,1,fp16,0.021745591621398927,45.986332191391924,0.28449058532714844,0.021745591621398927,0.02247285228729248,45.986332191391924,44.49813433631034,0.28449058532714844,0.24532127380371094,0.9676382571915542,224895,-,-,-,-
safmn_l,,1,fp16,0.19477512512207032,5.134125825221653,1.000910758972168,0.19477512512207032,0.19730475769042968,5.134125825221653,5.068301503246038,1.000910758972168,0.8553342819213867,0.9871790594511242,5548931,-,-,-,-
seemore_t,,1,bf16,0.02950401865386963,33.893687898304115,0.24362897872924805,0.02950401865386963,0.04105523223876953,33.893687898304115,24.35743133016975,0.24362897872924805,0.24363040924072266,0.7186421083256769,217179,-,-,-,-
span,,1,fp16,0.009249863237380982,108.10970652611955,0.573850154876709,0.01068726212310791,0.009249863237380982,93.56933408022324,108.10970652611955,0.573850154876709,0.573850154876709,1.1553967716969096,2217243,-,-,-,-
srformer,,1,bf16,3.4460109375,0.29019060535120544,3.5951614379882812,3.4460109375,3.460299658203125,0.29019060535120544,0.28899231245171497,3.5951614379882812,3.595310688018799,0.9958706695620273,10248079,-,-,-,-
srformer_light,,1,bf16,0.9576158813476563,1.044260041502963,2.3098769187927246,0.960220263671875,0.9576158813476563,1.0414277201108084,1.044260041502963,2.3109145164489746,2.3098769187927246,1.002719652393978,6822003,-,-,-,-
swin2sr_m,,1,bf16,1.6024345703125,0.6240504408270374,2.4566216468811035,1.6024345703125,1.621796435546875,0.6240504408270374,0.6166001959813142,2.4566216468811035,2.4566216468811035,0.9880614701019206,11943859,-,-,-,-
swin2sr_s,,1,bf16,0.976627001953125,1.02393236926701,1.4003615379333496,0.9923396850585937,0.976627001953125,1.0077194483469176,1.02393236926701,1.3988661766052246,1.4003615379333496,1.0160887248397243,1000479,-,-,-,-
swinir_l,,1,bf16,2.092634765625,0.47786647552007644,3.51611328125,2.10340751953125,2.092634765625,0.4754190477662896,0.47786647552007644,3.51611328125,3.51611328125,1.0051479379408246,27976131,-,-,-,-
swinir_m,,1,bf16,1.3876064697265624,0.7206654205043141,2.5902633666992188,1.394955859375,1.3876064697265624,0.7168685613092036,0.7206654205043141,2.5902633666992188,2.5902633666992188,1.0052964509814413,11604775,-,-,-,-
swinir_s,,1,bf16,0.9349537109375,1.0695716678821205,1.5020809173583984,0.9413721435546875,0.9349537109375,1.0622791494805972,1.0695716678821205,1.5020809173583984,1.5020809173583984,1.006864973679554,905283,-,-,-,-
artcnn_r16f96,,1,fp16,0.0317468892288208,31.499149185683656,0.3113412857055664,0.04825126800537109,0.0317468892288208,20.72484395412541,31.499149185683656,0.3664278984069824,0.3113412857055664,1.5198738892995887,4074243,-,-,-,-
artcnn_r8f64,,1,fp16,0.006210569532394409,161.01582870685004,0.2021942138671875,0.010180804430007935,0.006210569532394409,98.22406538450916,161.01582870685004,0.23888444900512695,0.2021942138671875,1.6392706622000979,926723,-,-,-,-
artcnn_r8f48,,1,fp16,0.004883118779182434,204.7871545257449,0.1541609764099121,0.0073949713354110715,0.004883118779182434,135.22702856351395,204.7871545257449,0.18166589736938477,0.1541609764099121,1.5143951375782814,522243,-,-,-,-
