name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
atd,,1,bf16,2.6813673973083496,0.37294404377551355,6.371758937835693,2.8402100563049317,2.6813673973083496,0.35208663450089467,0.37294404377551355,6.371850490570068,6.371758937835693,1.0592394235702403,19965505,-,-,-,-
atd_light,,1,bf16,0.9792216777801513,1.0212192220529188,4.424983978271484,0.9847736835479737,0.9792216777801513,1.015461741825968,1.0212192220529188,4.425960540771484,4.424983978271484,1.005669815011049,795435,-,-,-,-
dat,,1,bf16,3.5681295871734617,0.2802588794966279,3.886232376098633,3.603594970703125,3.5681295871734617,0.2775006647888851,0.2802588794966279,3.886579990386963,3.886232376098633,1.0099394886489415,14506627,-,-,-,-
dat_s,,1,bf16,1.8039094448089599,0.5543515517797533,2.79251766204834,1.8039094448089599,1.8384732723236084,0.5543515517797533,0.5439295827978617,2.79251766204834,2.793351650238037,0.9811997117200599,10916707,-,-,-,-
dat_2,,1,bf16,3.562189817428589,0.2807261968768027,3.8662219047546387,3.562189817428589,3.5762768268585203,0.2807261968768027,0.27962041206928095,3.8662219047546387,3.8667407035827637,0.9960609846183787,10916707,-,-,-,-
dat_light,,1,bf16,1.5945344924926759,0.6271422817807707,2.6619625091552734,1.632741641998291,1.5945344924926759,0.612466770171987,0.6271422817807707,2.660970687866211,2.6619625091552734,1.0239613189212904,583153,-,-,-,-
drct,,1,bf16,5.530581855773926,0.18081280163243588,6.2255473136901855,5.603459310531616,5.530581855773926,0.17846118702432892,0.18081280163243588,6.2255473136901855,6.2255473136901855,1.013177176770579,13844155,-,-,-,-
drct_l,,1,bf16,11.147637176513673,0.08970510828131754,6.362817287445068,11.15848479270935,11.147637176513673,0.08961790230277257,0.08970510828131754,6.362817287445068,6.362817287445068,1.0009730865854274,27285295,-,-,-,-
drct_xl,,1,bf16,12.853567028045655,0.07779941535435762,6.408332347869873,12.853567028045655,13.053383493423462,0.07779941535435762,0.07660849009023742,6.408332347869873,6.408332347869873,0.9846923622922379,31765675,-,-,-,-
hat_l,,1,bf16,3.2155817985534667,0.3109857135184218,10.357014656066895,3.457217788696289,3.2155817985534667,0.28924992902373625,0.3109857135184218,10.35649585723877,10.357014656066895,1.0751453408062959,40551151,-,-,-,-
hat_m,,1,bf16,1.6962882995605468,0.5895224298010353,10.244954109191895,1.8091426372528077,1.6962882995605468,0.5527480141192764,0.5895224298010353,10.24443531036377,10.244954109191895,1.0665301633699282,20477083,-,-,-,-
hat_s,,1,bf16,1.481604814529419,0.6749438110577521,9.799966812133789,1.5747891902923583,1.481604814529419,0.6350056287942584,0.6749438110577521,9.800439834594727,9.799966812133789,1.062894217708476,9325759,-,-,-,-
omnisr,,1,fp16,0.02629990577697754,38.022949910162104,1.116321086883545,0.02629990577697754,0.02667860984802246,38.022949910162104,37.483212419860195,1.116321086883545,1.116321086883545,0.9858049548607575,188243,-,-,-,-
plksr,,1,fp16,0.06259183883666992,15.976523754309996,0.24204730987548828,0.08296675682067871,0.06259183883666992,12.053020249560474,15.976523754309996,0.313474178314209,0.24204730987548828,1.3255203611636341,7360131,-,-,-,-
plksr_tiny,,1,fp16,0.019709797859191896,50.73618751161561,0.21396732330322266,0.02663236427307129,0.019709797859191896,37.54829987103801,50.73618751161561,0.28539419174194336,0.21396732330322266,1.3512246276361972,2344579,-,-,-,-
esrgan,use_pixel_unshuffle=True,1,fp16,0.016249942779541015,61.538678232087,0.2586665153503418,0.024867153167724608,0.016249942779541015,40.21369045564543,61.538678232087,0.3328852653503418,0.2586665153503418,1.5302917373366276,16723907,-,-,-,-
esrgan,use_pixel_unshuffle=False,1,fp16,0.20014848709106445,4.996290576730742,0.43753623962402344,0.28557934761047366,0.20014848709106445,3.5016537728210877,4.996290576730742,0.5842270851135254,0.43753623962402344,1.4268374033751225,16624131,-,-,-,-
esrgan_lite,,1,fp16,0.009330129623413086,107.17964705341217,0.11852312088012695,0.011625719070434571,0.009330129623413086,86.01618480039703,107.17964705341217,0.15563249588012695,0.11852312088012695,1.2460404667113003,5034115,-,-,-,-
span,,1,fp16,0.008867812156677247,112.76738640060438,0.5730414390563965,0.009803530693054199,0.008867812156677247,102.00406683160588,112.76738640060438,0.5748724937438965,0.5730414390563965,1.1055185337538276,2217243,-,-,-,-
srformer,,1,bf16,3.564322662353516,0.2805582139243538,3.5953006744384766,3.5897841930389403,3.564322662353516,0.27856827770848464,0.2805582139243538,3.5949478149414062,3.5953006744384766,1.0071434415728828,10248079,-,-,-,-
srformer_light,,1,bf16,0.974403190612793,1.0262692175413644,2.309837818145752,0.9822412490844726,0.974403190612793,1.0180798260428179,1.0262692175413644,2.309664726257324,2.309837818145752,1.008043958134774,6822003,-,-,-,-
swin2sr_m,,1,bf16,1.6135844707489013,0.6197382400041798,2.456508159637451,1.6135844707489013,1.650856351852417,0.6197382400041798,0.6057462230907645,2.456508159637451,2.456508159637451,0.9774226987940572,11943859,-,-,-,-
swin2sr_s,,1,bf16,1.0054285526275635,0.9946007574447965,1.399552822113037,1.0054285526275635,1.0123686790466309,0.9946007574447965,0.9877824360802245,1.399552822113037,1.399552822113037,0.9931446650190688,1000479,-,-,-,-
swinir_l,,1,bf16,2.1257500648498535,0.4704221895769446,3.5166473388671875,2.1559542179107667,2.1257500648498535,0.4638317417375647,0.4704221895769446,3.5166473388671875,3.5166473388671875,1.014208703817232,27976131,-,-,-,-
swinir_m,,1,bf16,1.5256784439086915,0.6554461092326004,2.5904855728149414,1.5256784439086915,1.6028485774993897,0.6554461092326004,0.6238892519467459,2.5904855728149414,2.5904855728149414,0.951854383081469,11604775,-,-,-,-
swinir_s,,1,bf16,1.0937229156494142,0.9143083551524886,1.500967025756836,1.103936004638672,1.0937229156494142,0.9058496106640791,0.9143083551524886,1.501272201538086,1.500967025756836,1.0093379125947943,905283,-,-,-,-
artcnn_r16f96,,1,fp16,0.03267230987548828,30.606957506552945,0.3105325698852539,0.06044859886169433,0.03267230987548828,16.54298062868236,30.606957506552945,0.3656191825866699,0.3105325698852539,1.8501476966905432,4074243,-,-,-,-
artcnn_r8f64,,1,fp16,0.0068130970001220705,146.77612838655944,0.203826904296875,0.011025381088256837,0.0068130970001220705,90.69981273165267,146.77612838655944,0.240936279296875,0.203826904296875,1.6182627501207298,926723,-,-,-,-
eimn_l,,1,fp16,0.13632574081420898,7.335371838271147,0.8635320663452148,0.13632574081420898,0.18736562728881836,7.335371838271147,5.3371582315817765,0.8635320663452148,0.8604345321655273,0.7275920497630392,976531,-,-,-,-
eimn_a,,1,fp16,0.1193197250366211,8.380843986131248,0.8628196716308594,0.1193197250366211,0.1640474796295166,8.380843986131248,6.0957961820467546,0.8628196716308594,0.8597221374511719,0.7273487243211034,854905,-,-,-,-
flexnet,,1,fp16,0.2767770290374756,3.6130165985147564,1.279747486114502,0.2901339054107666,0.2767770290374756,3.4466843803871083,3.6130165985147564,1.280235767364502,1.279747486114502,1.0482586160410101,2993251,-,-,-,-
metaflexnet,,1,fp16,0.14851598739624022,6.733281834042573,1.7717938423156738,0.15159969329833983,0.14851598739624022,6.596319413602343,6.733281834042573,1.7692303657531738,1.7717938423156738,1.0207634609321372,67153539,-,-,-,-
hit_sir,,1,bf16,0.1897496223449707,5.270102715577314,1.290666103363037,0.1897496223449707,0.19537701606750488,5.270102715577314,5.118309308473056,1.290666103363037,1.291642665863037,0.9711972583275106,767195,-,-,-,-
hit_sng,,1,bf16,0.24377021789550782,4.102223842736402,1.2921500205993652,0.24377021789550782,0.2553290367126465,4.102223842736402,3.9165149913028663,1.2921500205993652,1.2931265830993652,0.9547297128209226,1007715,-,-,-,-
hit_srf,,1,bf16,0.2359133243560791,4.238844934805954,1.2911009788513184,0.2359133243560791,0.2385035991668701,4.238844934805954,4.192808844366099,1.2911009788513184,1.2911009788513184,0.9891394728639767,842075,-,-,-,-
lmlt_base,,1,fp16,0.0665590763092041,15.024246961517933,0.6094269752502441,0.06693964004516602,0.0665590763092041,14.938831450621374,15.024246961517933,0.6081147193908691,0.6094269752502441,1.0057176835536896,647463,-,-,-,-
lmlt_large,,1,fp16,0.09673333168029785,10.337698315870938,0.846580982208252,0.09673333168029785,0.09729270935058594,10.337698315870938,10.278262437903601,0.846580982208252,0.8465046882629395,0.9942505695028759,1261263,-,-,-,-
lmlt_tiny,,1,fp16,0.0348759651184082,28.67304163784075,0.3484821319580078,0.036086511611938474,0.0348759651184082,27.711185019866836,28.67304163784075,0.34935951232910156,0.3484821319580078,1.0347100500135356,236415,-,-,-,-
man,,1,fp16,0.7921141147613525,1.2624443642205254,1.5050048828125,0.7921141147613525,1.1554473876953124,1.2624443642205254,0.8654656288544889,1.5050048828125,1.5064773559570312,0.6855475404564507,8639667,-,-,-,-
man_tiny,,1,fp16,0.02839350700378418,35.219319679908644,0.3984541893005371,0.02839350700378418,0.036401224136352536,35.219319679908644,27.47160359921351,0.3984541893005371,0.39954519271850586,0.7800151691994514,130539,-,-,-,-
man_light,,1,fp16,0.1660841464996338,6.021044278312289,0.5004739761352539,0.1660841464996338,0.22596335411071777,6.021044278312289,4.42549635508605,0.5004739761352539,0.5028543472290039,0.735004784971707,818547,-,-,-,-
moesr2,,1,fp16,0.25396480560302737,3.937553463857118,0.8878326416015625,0.25396480560302737,0.2705513954162598,3.937553463857118,3.696155395766631,0.8878326416015625,0.8878326416015625,0.9386933865644531,16521043,-,-,-,-
mosr,,1,fp16,0.08838191032409667,11.314532536499806,0.45956897735595703,0.1075930118560791,0.08838191032409667,9.294283920015564,11.314532536499806,0.4784712791442871,0.45956897735595703,1.2173646333456165,4261635,-,-,-,-
mosr_t,,1,fp16,0.015838479995727538,63.13737178502937,0.33226585388183594,0.01855125427246094,0.015838479995727538,53.904710986819104,63.13737178502937,0.3460569381713867,0.33226585388183594,1.1712774380789808,590403,-,-,-,-
rcan,,1,fp16,0.12526373863220214,7.983156266285392,0.2846665382385254,0.17493290901184083,0.12526373863220214,5.7164772806259805,7.983156266285392,0.3583965301513672,0.2846665382385254,1.3965167487574095,15296955,-,-,-,-
realplksr,dysample layer_norm=False,1,fp16,0.16367816925048828,6.109550250831736,0.3900284767150879,0.17184553146362305,0.16367816925048828,5.81917953573139,6.109550250831736,0.3506135940551758,0.3900284767150879,1.0498989098578912,7363757,-,-,-,-
realplksr,pixelshuffle layer_norm=False,1,fp16,0.1626570224761963,6.147905480972043,0.39002513885498047,0.1711508274078369,0.1626570224761963,5.842799682277262,6.147905480972043,0.35061025619506836,0.39002513885498047,1.0522191098935407,7363715,-,-,-,-
realplksr,dysample layer_norm=True,1,fp16,0.09960589408874512,10.039566525139943,0.31801271438598633,0.11843843460083008,0.09960589408874512,8.443205141728473,10.039566525139943,0.3886995315551758,0.31801271438598633,1.18907054330847,7363757,-,-,-,-
realplksr,pixelshuffle layer_norm=True,1,fp16,0.0985074520111084,10.151516251656098,0.3180093765258789,0.1180598258972168,0.0985074520111084,8.470281845668676,10.151516251656098,0.38869619369506836,0.3180093765258789,1.1984862412632857,7363715,-,-,-,-
rtmosr,,1,fp16,0.002282257080078125,438.16273316841614,0.2459697723388672,0.0023659095764160154,0.002282257080078125,422.6704223898718,438.16273316841614,0.2469463348388672,0.2459697723388672,1.0366534064317712,447289,-,-,-,-
rtmosr_s,,1,fp16,0.0008005094528198242,1249.204486564728,0.03234577178955078,0.0008005094528198242,0.0010609207153320312,1249.204486564728,942.5775041889298,0.03234577178955078,0.03177356719970703,0.7545422021185558,473254,-,-,-,-
scunet_aaf6aa,,1,fp16,0.036011266708374026,27.769087049844345,0.7975664138793945,0.03660359382629395,0.036011266708374026,27.319721794138605,27.769087049844345,0.7985429763793945,0.7975664138793945,1.0164483832995017,9699756,-,-,-,-
