name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
atd,,1,bf16,2.685706640625,0.37234148543017587,6.378937244415283,2.848819677734375,2.685706640625,0.3510225683344358,0.37234148543017587,6.3784613609313965,6.378937244415283,1.060733750530332,19965505,-,-,-,-
atd_light,,1,bf16,0.9821353637695313,1.018189586577865,4.433308124542236,0.99533203125,0.9821353637695313,1.0046898608740016,1.018189586577865,4.434284687042236,4.433308124542236,1.0134367094061443,795435,-,-,-,-
dat,,1,bf16,3.47616572265625,0.2876732813635444,3.8866496086120605,3.482718359375,3.47616572265625,0.2871320321691064,0.2876732813635444,3.8855628967285156,3.8866496086120605,1.0018850185064663,14506627,-,-,-,-
dat_s,,1,bf16,1.735264453125,0.576281037855136,2.7920799255371094,1.7460725830078125,1.735264453125,0.5727138778374172,0.576281037855136,2.7909932136535645,2.7920799255371094,1.0062285203061403,10916707,-,-,-,-
dat_2,,1,bf16,3.456100927734375,0.28934340197511066,3.8655471801757812,3.456100927734375,3.462217333984375,0.28934340197511066,0.28883224348287345,3.8655471801757812,3.866633892059326,0.9982333846607597,10916707,-,-,-,-
dat_light,,1,bf16,1.540170068359375,0.6492789468796931,2.660085678100586,1.5541038818359374,1.540170068359375,0.6434576296268253,0.6492789468796931,2.660085678100586,2.660085678100586,1.0090469317400803,583153,-,-,-,-
dctlsa,,1,bf16,0.14193433227539062,7.0455117093145025,2.4434571266174316,0.14193433227539062,0.14405518188476563,7.0455117093145025,6.94178430040741,2.4434571266174316,2.6316685676574707,0.9852775194781155,863008,-,-,-,-
ditn_real,,1,fp16,0.03019019095993042,33.12334133054138,0.7037825584411621,0.03019019095993042,0.04179966851043701,33.12334133054138,23.92363469940698,0.7037825584411621,0.7029585838317871,0.7222591000307143,419767,-,-,-,-
drct,,1,bf16,5.3441560546875,0.18712028424448304,6.225391387939453,5.3441560546875,5.4776158203125,0.18712028424448304,0.18256117858644377,6.225391387939453,6.2259745597839355,0.9756354278936294,13844155,-,-,-,-
drct_l,,1,bf16,10.530758203125,0.09495992412998812,6.363748073577881,10.5923484375,10.530758203125,0.09440777046756776,0.09495992412998812,6.362687587738037,6.363748073577881,1.005848603983398,27285295,-,-,-,-
drct_xl,,1,bf16,12.291222265625,0.08135887370588939,6.410144805908203,12.4646185546875,12.291222265625,0.08022708401485223,0.08135887370588939,6.408202648162842,6.410144805908203,1.0141073267829057,31765675,-,-,-,-
grl_b,,1,bf16,5.91958310546875,0.16893081525895962,13.168532848358154,6.07463154296875,5.91958310546875,0.16461903786699253,0.16893081525895962,13.168532848358154,13.168532848358154,1.0261924589515028,19905875,-,-,-,-
grl_s,,1,bf16,3.121419580078125,0.32036705554815903,9.642338275909424,3.15976357421875,3.121419580078125,0.31647937464664566,0.32036705554815903,9.642414569854736,9.642338275909424,1.012284152500788,3192291,-,-,-,-
grl_t,,1,bf16,3.023028955078125,0.3307940528720992,9.25742483139038,3.023028955078125,3.0608494140625,0.3307940528720992,0.32670669631955335,9.25742483139038,9.25742483139038,0.9876438027919257,880227,-,-,-,-
hat_l,,1,bf16,3.20333896484375,0.3121742690907446,10.356548309326172,3.438436572265625,3.20333896484375,0.2908298521676928,0.3121742690907446,10.356548309326172,10.356548309326172,1.0733914237619067,40551151,-,-,-,-
hat_m,,1,bf16,1.6807908447265625,0.5949580241571841,10.244487762451172,1.7933326416015625,1.6807908447265625,0.5576210329317014,0.5949580241571841,10.244487762451172,10.244487762451172,1.0669576451038494,20477083,-,-,-,-
hat_s,,1,bf16,1.47128515625,0.6796778963969107,9.800058364868164,1.554094140625,1.47128515625,0.6434616628808835,0.6796778963969107,9.799921035766602,9.800058364868164,1.0562834363027647,9325759,-,-,-,-
omnisr,,1,fp16,0.13096960144042968,7.635359572006034,1.156358242034912,0.13096960144042968,0.13206071472167968,7.635359572006034,7.572274632221383,1.156358242034912,1.154405117034912,0.9917377905795107,779411,-,-,-,-
plksr,,1,fp16,0.05509291534423828,18.151154168402197,0.24236774444580078,0.07581585388183594,0.05509291534423828,13.189853425097166,18.151154168402197,0.3147711753845215,0.24236774444580078,1.3761452522182582,7360131,-,-,-,-
plksr_tiny,,1,fp16,0.018356060527801515,54.477920166226916,0.21428775787353516,0.02486540983581543,0.018356060527801515,40.216509866635235,54.477920166226916,0.28669118881225586,0.21428775787353516,1.3546158119360665,2344579,-,-,-,-
esrgan,use_pixel_unshuffle=True,1,fp16,0.017667859268188476,56.599952762841546,0.2584986686706543,0.02128862075805664,0.017667859268188476,46.97345174987684,56.599952762841546,0.33229827880859375,0.2584986686706543,1.2049349292920537,16723907,-,-,-,-
esrgan,use_pixel_unshuffle=False,1,fp16,0.18867724304199218,5.3000562435472895,0.43932151794433594,0.25652130126953127,0.18867724304199218,3.8983117388340514,5.3000562435472895,0.5860123634338379,0.43932151794433594,1.3595773243964544,16624131,-,-,-,-
esrgan_lite,,1,fp16,0.009090905570983887,110.00004259111147,0.11884355545043945,0.011427033615112304,0.009090905570983887,87.51177546878793,110.00004259111147,0.15597057342529297,0.11884355545043945,1.2569741843524158,5034115,-,-,-,-
safmn,,1,fp16,0.02204186979293823,45.36820194448203,0.28449058532714844,0.02204186979293823,0.022845523300170898,45.36820194448203,43.77225187012982,0.28449058532714844,0.24532127380371094,0.9648222762650985,224895,-,-,-,-
safmn_l,,1,fp16,0.20100282897949218,4.975054356583347,1.000910758972168,0.20100282897949218,0.20293282470703125,4.975054356583347,4.927739026171214,1.000910758972168,0.8553342819213867,0.990489484733062,5548931,-,-,-,-
seemore_t,,1,bf16,0.029953192985534668,33.385422398304286,0.24362754821777344,0.029953192985534668,0.04146544337463379,33.385422398304286,24.11646707754109,0.24362754821777344,0.24363040924072266,0.7223651925028816,217179,-,-,-,-
span,,1,fp16,0.010300944478988647,97.07847683673572,0.573850154876709,0.010510001138687134,0.010300944478988647,95.1474682832352,97.07847683673572,0.573859691619873,0.573850154876709,1.020294902096105,2217243,-,-,-,-
