name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
atd,,4,bf16,2.7017111328125,0.3701357957388261,6.424186706542969,2.857761767578125,2.7017111328125,0.34992419989139706,0.3701357957388261,6.4227800369262695,6.424186706542969,1.0577599258745236,20260929,-,-,28.22,0.8414
atd_light,,4,bf16,0.967593701171875,1.033491638886112,4.477520942687988,1.0076142211914063,0.967593701171875,0.9924433170639422,1.033491638886112,4.478497505187988,4.477520942687988,1.0413608728240598,814920,-,-,26.97,0.8107
dat,,4,bf16,3.463725244140625,0.2887065022526367,3.940019130706787,3.487415234375,3.463725244140625,0.2867453207588043,0.2887065022526367,3.939573287963867,3.940019130706787,1.0068394542189654,14802051,-,-,27.87,0.8343
dat_s,,4,bf16,1.737296484375,0.5756069899374454,2.845302104949951,1.737296484375,1.7561099853515625,0.5756069899374454,0.5694404156581377,2.845302104949951,2.8461685180664062,0.9892868321839214,11212131,-,-,27.68,0.83
dat_2,,4,bf16,3.472425048828125,0.28798317773265697,3.9206442832946777,3.66914228515625,3.472425048828125,0.27254326005441765,0.28798317773265697,3.919557571411133,3.9206442832946777,1.0566512548325595,11212131,-,-,27.86,0.8341
dat_light,,4,bf16,1.63990869140625,0.6097900482145032,2.71370792388916,1.63990869140625,1.6964285400390624,0.6097900482145032,0.5894736951177287,2.71370792388916,2.714592933654785,0.9666830359789212,878577,-,-,26.64,0.8033
dctlsa,,4,bf16,0.1419223846435547,7.046104830549113,2.4695138931274414,0.1419223846435547,0.14424568786621095,7.046104830549113,6.932616252123309,2.4695138931274414,2.752976894378662,0.9838934303200029,885328,26.7,0.8045,-,-
ditn_real,,4,fp16,0.03040667098236084,32.88751999783562,0.7304916381835938,0.03040667098236084,0.04205256996154785,32.88751999783562,23.779759498988593,0.7304916381835938,0.7304916381835938,0.7230633231254159,444112,25.99,0.7837,-,-
drct,,4,bf16,5.27592060546875,0.1895403806803785,6.278231143951416,5.27592060546875,5.3176322265625,0.1895403806803785,0.1880536218741916,6.278231143951416,6.2786736488342285,0.9921559785790764,14139579,-,-,28.06,0.8378
drct_l,,4,bf16,10.47792890625,0.09543870825497852,6.415707111358643,10.5843640625,10.47792890625,0.09447898750412054,0.09543870825497852,6.414646625518799,6.415707111358643,1.0101580338254168,27580719,-,-,28.7,0.8508
