name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
atd,,4,bf16,2.705333740234375,0.3696401612591301,6.424186706542969,2.873533984375,2.705333740234375,0.348003540392268,0.3696401612591301,6.4227800369262695,6.424186706542969,1.0621735653679654,20260929,-,-,28.22,0.8414
atd_light,,4,bf16,0.9830743896484375,1.0172170189049634,4.477520942687988,0.998318359375,0.9830743896484375,1.0016844733037393,1.0172170189049634,4.478497505187988,4.477520942687988,1.0155064254415314,814920,-,-,26.97,0.8107
dat,,4,bf16,3.548489404296875,0.28181005663680364,3.939573287963867,3.548489404296875,3.590905126953125,0.28181005663680364,0.27848132006998966,3.939573287963867,3.940019130706787,0.988188013562965,14802051,-,-,27.87,0.8343
dat_s,,4,bf16,1.8275444091796875,0.5471823256261447,2.845302104949951,1.8275444091796875,1.84676591796875,0.5471823256261447,0.5414871426151809,2.845302104949951,2.8461685180664062,0.9895918001290581,11212131,-,-,27.68,0.83
dat_2,,4,bf16,3.54057431640625,0.28244005368457253,3.919557571411133,3.54057431640625,3.60711865234375,0.28244005368457253,0.27722958304968515,3.919557571411133,3.9206442832946777,0.9815519414937287,11212131,-,-,27.86,0.8341
dat_light,,4,bf16,1.6156158203125,0.6189590293852009,2.714592933654785,1.623624169921875,1.6156158203125,0.6159060812996628,0.6189590293852009,2.71370792388916,2.714592933654785,1.0049568403011961,878577,-,-,26.64,0.8033
dctlsa,,4,bf16,0.1417014175415039,7.0570924225730005,2.4695138931274414,0.1417014175415039,0.14456473388671875,7.0570924225730005,6.917316368344732,2.4695138931274414,2.752976894378662,0.9801935349774963,885328,26.7,0.8045,-,-
ditn_real,,4,fp16,0.030394971351623536,32.90017906026371,0.7304916381835938,0.030394971351623536,0.04193148460388184,32.90017906026371,23.84842820250214,0.7304916381835938,0.7304916381835938,0.7248722919963033,444112,25.99,0.7837,-,-
drct,,4,bf16,5.54086689453125,0.18047717424632317,6.278231143951416,5.54086689453125,5.55042744140625,0.18047717424632317,0.1801663044074748,6.278231143951416,6.2786736488342285,0.9982775116014168,14139579,-,-,28.06,0.8378
drct_l,,4,bf16,10.696458984375,0.09348888276585399,6.414646625518799,10.696458984375,10.80242578125,0.09348888276585399,0.09257180009842987,6.414646625518799,6.415707111358643,0.9901904628626167,27580719,-,-,28.7,0.8508
