name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
atd,,4,bf16,2.6963498115539553,0.37087175993076427,6.42490816116333,2.8767207622528077,2.6963498115539553,0.34761802852803947,0.37087175993076427,6.424138069152832,6.42490816116333,1.0668944919260686,20260929,-,-,28.22,0.8414
atd_light,,4,bf16,0.982545804977417,1.017764255807885,4.476590156555176,0.9916523933410645,0.982545804977417,1.0084178757748075,1.017764255807885,4.477566719055176,4.476590156555176,1.0092683601288766,814920,-,-,26.97,0.8107
dat,,4,bf16,3.603301525115967,0.27752326388167486,3.9387407302856445,3.640004014968872,3.603301525115967,0.27472497169994237,0.27752326388167486,3.9398512840270996,3.9387407302856445,1.0101857947765622,14802051,-,-,27.87,0.8343
dat_s,,4,bf16,1.7946717739105225,0.5572049522019492,2.8456344604492188,1.7946717739105225,1.8434160232543946,0.5572049522019492,0.5424711445409837,2.8456344604492188,2.846500873565674,0.9735576512686385,11212131,-,-,27.68,0.83
dat_2,,4,bf16,3.559691143035889,0.2809232486240782,3.9193711280822754,3.559691143035889,3.6133623123168945,0.2809232486240782,0.27675054798443344,3.9193711280822754,3.9198899269104004,0.9851464744905164,11212131,-,-,27.86,0.8341
dat_light,,4,bf16,1.6046018600463867,0.6232075537860161,2.7141199111938477,1.6046018600463867,1.6790441513061523,0.6232075537860161,0.5955769532457416,2.7141199111938477,2.71541690826416,0.9556638869788767,878577,-,-,26.64,0.8033
drct,,4,bf16,5.612735319137573,0.1781662492778397,6.27819299697876,5.612735319137573,5.6409941673278805,0.1781662492778397,0.17727371635870642,6.27819299697876,6.27819299697876,0.9949904489612877,14139579,-,-,28.06,0.8378
drct_l,,4,bf16,11.593828916549683,0.086252782165221,6.415462970733643,12.050525760650634,11.593828916549683,0.08298393114642061,0.086252782165221,6.415462970733643,6.415462970733643,1.0393913734097833,27580719,-,-,28.7,0.8508
drct_xl,,4,bf16,13.027464008331298,0.07676091059322689,6.460978031158447,13.076415014266967,13.027464008331298,0.07647355937456514,0.07676091059322689,6.460978031158447,6.460978031158447,1.0037575237900764,32061099,-,-,-,-
hat_l,,4,bf16,3.2556593894958494,0.3071574388974559,10.409370422363281,3.4795039176940916,3.2556593894958494,0.2873972910088608,0.3071574388974559,10.408851623535156,10.409370422363281,1.0687555119925813,40846575,-,-,28.6,0.8498
hat_m,,4,bf16,1.7252858638763429,0.5796140923297297,10.297309875488281,1.8417932510375976,1.7252858638763429,0.542949106495334,0.5796140923297297,10.296791076660156,10.297309875488281,1.0675293234591792,20772507,-,-,27.97,0.8368
hat_s,,4,bf16,1.5180144309997559,0.6587552658122002,9.853116035461426,1.6020893573760986,1.5180144309997559,0.6241849091599982,0.6587552658122002,9.853589057922363,9.853116035461426,1.0553848004731887,9621183,-,-,27.87,0.8346
omnisr,,4,fp16,0.026465845108032227,37.78454819477901,1.1417264938354492,0.026465845108032227,0.026664924621582032,37.78454819477901,37.50244991094484,1.1417264938354492,1.1417264938354492,0.992534030514803,214208,26.64,0.8018,26.95,0.8105
plksr,,4,fp16,0.0637667179107666,15.68216199239504,0.29369020462036133,0.08354825973510742,0.0637667179107666,11.969130214926484,15.68216199239504,0.36511707305908203,0.29369020462036133,1.3102173433486506,7386096,26.69,0.8054,26.85,0.8097
plksr_tiny,,4,fp16,0.020212425231933593,49.474518199829916,0.2651219367980957,0.02709043312072754,0.020212425231933593,36.913400223006256,49.474518199829916,0.3365488052368164,0.2651219367980957,1.3402861264727097,2370544,26.12,0.7888,26.34,0.7942
realcugan,,4,fp16,0.016309201240539552,61.315081299893095,0.9502863883972168,0.022662070274353026,0.016309201240539552,44.12659513864952,61.315081299893095,1.2468147277832031,0.9502863883972168,1.3895266812958464,1406812,-,-,-,-
esrgan,use_pixel_unshuffle=True,4,fp16,0.22467103004455566,4.450952131219076,2.4761505126953125,0.31699342727661134,0.22467103004455566,3.1546395412400488,4.450952131219076,3.648094654083252,2.4761505126953125,1.4109225707192723,16697987,26.73,0.8072,27.03,0.8153
esrgan,use_pixel_unshuffle=False,4,fp16,0.22106580734252929,4.523539899820668,2.4761505126953125,0.3088088035583496,0.22106580734252929,3.238249649871298,4.523539899820668,3.648094654083252,2.4761505126953125,1.3969089443120772,16697987,-,-,-,-
esrgan_lite,,4,fp16,0.08242483139038086,12.132266249521281,1.2389116287231445,0.11667213439941407,0.08242483139038086,8.571026879277028,12.132266249521281,1.2663779258728027,1.2389116287231445,1.4154973984336223,5021155,-,-,-,-
span,,4,fp16,0.00890474510192871,112.29967714442566,0.5987839698791504,0.009810333251953124,0.00890474510192871,101.93333644409189,112.29967714442566,0.6006150245666504,0.5987839698791504,1.1016972568735595,2236728,-,-,26.18,0.7879
srformer,,4,bf16,3.5416550159454347,0.2823538700121115,3.6490936279296875,3.6103163719177247,3.5416550159454347,0.2769840360192093,0.2823538700121115,3.648740768432617,3.6490936279296875,1.019386799579055,10543503,-,-,27.68,0.8311
srformer_light,,4,bf16,0.9933291435241699,1.0067156556508179,2.3615708351135254,0.9933291435241699,0.994584321975708,1.0067156556508179,1.0054451672971618,2.3615708351135254,2.361743927001953,0.9987379868918054,6894948,-,-,26.67,0.8032
swin2sr_l,,4,bf16,2.491531753540039,0.40135952454917406,3.3710737228393555,2.5339468479156495,2.491531753540039,0.394641269142078,0.40135952454917406,3.9174046516418457,3.3710737228393555,1.0170237021123034,28785859,-,-,-,-
swin2sr_m,,4,bf16,1.681732749938965,0.5946247999489176,2.509138584136963,1.681732749938965,1.69776291847229,0.5946247999489176,0.589010390743978,2.509138584136963,2.509138584136963,0.9905580641684942,12239283,-,-,27.51,0.8271
swin2sr_s,,4,bf16,1.0139522075653076,0.9862397779094446,1.4506683349609375,1.0172216415405273,1.0139522075653076,0.9830699221907567,0.9862397779094446,1.4506683349609375,1.4506683349609375,1.0032244458376103,1024824,-,-,-,-
swinir_l,,4,bf16,2.163421058654785,0.4622308708697695,3.5591516494750977,2.209598445892334,2.163421058654785,0.4525709193265456,0.4622308708697695,3.912858486175537,3.5591516494750977,1.0213446139173028,28013059,-,-,-,-
swinir_m,,4,bf16,1.4329280853271484,0.6978717286929946,2.643634796142578,1.4329280853271484,1.4576384544372558,0.6978717286929946,0.6860411763670613,2.643634796142578,2.643634796142578,0.9830476693072377,11900199,-,-,27.45,0.8254
swinir_s,,4,bf16,0.9405160427093506,1.0632460846912228,1.5526013374328613,0.9405160427093506,0.95196533203125,1.0632460846912228,1.0504584214913124,1.5526013374328613,1.5526013374328613,0.9879729976117203,929628,-,-,26.47,0.798
artcnn_r16f96,,4,fp16,0.0329193115234375,30.377306016501343,0.3364982604980469,0.057166767120361325,0.0329193115234375,17.49268063199302,30.377306016501343,0.3915848731994629,0.3364982604980469,1.7365723787892833,4113168,-,-,-,-
artcnn_r8f64,,4,fp16,0.007049083709716797,141.86240952445377,0.2297205924987793,0.011039161682128906,0.007049083709716797,90.58658880038703,141.86240952445377,0.2673182487487793,0.2297205924987793,1.5660420753568287,952688,-,-,-,-
eimn_l,,4,fp16,0.13656306266784668,7.322624291403262,0.8894257545471191,0.13656306266784668,0.1876844882965088,7.322624291403262,5.328090824534067,0.8894257545471191,0.8863282203674316,0.7276204011708247,1002496,-,-,26.88,0.8084
eimn_a,,4,fp16,0.11925983428955078,8.38505273763924,0.8887133598327637,0.11925983428955078,0.16401257514953613,8.38505273763924,6.0970934642558,0.8887133598327637,0.8856158256530762,0.7271383561950499,880870,-,-,26.68,0.8027
flexnet,,4,fp16,0.2772529125213623,3.6068151310149,1.3057861328125,0.290223503112793,0.2772529125213623,3.445620321147313,3.6068151310149,1.3062744140625,1.3057861328125,1.0467825224033716,3045136,-,-,-,-
metaflexnet,,4,fp16,0.14823780059814454,6.745917680679059,1.7995491027832031,0.15139470100402833,0.14823780059814454,6.605250998668652,6.745917680679059,1.7969856262207031,1.7995491027832031,1.0212961902641944,67205424,-,-,-,-
hit_sir,,4,bf16,0.18934898376464843,5.281253588574583,1.341796875,0.18934898376464843,0.19502968788146974,5.281253588574583,5.127424500662458,1.341796875,1.3423004150390625,0.9708726185303963,791540,26.71,0.8045,-,-
hit_sng,,4,bf16,0.24346823692321778,4.107311954270933,1.3432807922363281,0.24346823692321778,0.2545613288879395,4.107311954270933,3.9283264444310406,1.3432807922363281,1.3447608947753906,0.9564227134844783,1032060,26.75,0.8053,-,-
hit_srf,,4,bf16,0.23587236404418946,4.2395810295633245,1.3422317504882812,0.23587236404418946,0.2383650779724121,4.2395810295633245,4.195245413070693,1.3422317504882812,1.3427352905273438,0.9895424533265265,866420,26.8,0.8069,-,-
lmlt_base,,4,fp16,0.06612348556518555,15.123219707076462,0.6354646682739258,0.06612348556518555,0.06662015914916992,15.123219707076462,15.010471496486359,0.6354646682739258,0.6333589553833008,0.9925446953245448,671808,-,-,26.44,0.7949
lmlt_large,,4,fp16,0.09649324417114258,10.363419828919604,0.8709335327148438,0.09649324417114258,0.09720897674560547,10.363419828919604,10.287115794017522,0.8709335327148438,0.8715438842773438,0.9926371761289501,1295328,-,-,26.63,0.8001
lmlt_tiny,,4,fp16,0.034884071350097655,28.666378702301348,0.3741755485534668,0.03518919944763184,0.034884071350097655,28.417810455966425,28.666378702301348,0.3744807243347168,0.3741755485534668,1.0087469175966277,251040,-,-,26.08,0.7838
man,,4,fp16,0.7928691864013672,1.2612421029233678,1.5311617851257324,0.7928691864013672,1.157332754135132,1.2612421029233678,0.8640557319638761,1.5311617851257324,1.5321154594421387,0.6850831652076362,8712612,-,-,27.26,0.8197
man_tiny,,4,fp16,0.028779125213623045,34.74740780260529,0.42431116104125977,0.028779125213623045,0.03647747039794922,34.74740780260529,27.414181660365912,0.42431116104125977,0.42528772354125977,0.7889561666326791,150024,-,-,25.84,0.7786
man_light,,4,fp16,0.16634693145751953,6.011532591783172,0.5263590812683105,0.16634693145751953,0.22644610404968263,6.011532591783172,4.416061844811419,0.5263590812683105,0.5279154777526855,0.7345983370110124,842892,-,-,26.7,0.8052
moesr2,,4,fp16,0.25433058738708497,3.9318904197630946,0.9136195182800293,0.25433058738708497,0.2707800388336182,3.9318904197630946,3.6930344064779965,0.9136195182800293,0.9141077995300293,0.9392516098402637,16547008,-,-,27.05,0.8177
mosr,,4,fp16,0.08756508827209472,11.4200764223826,0.48546266555786133,0.10783042907714843,0.08756508827209472,9.273820094739115,11.4200764223826,0.5048532485961914,0.48546266555786133,1.2314317407193418,4287600,-,-,-,-
mosr_t,,4,fp16,0.015432929992675782,64.79650983154747,0.3581228256225586,0.018554878234863282,0.015432929992675782,53.894182831179776,64.79650983154747,0.3719139099121094,0.3581228256225586,1.2022913499684849,609888,-,-,-,-
rcan,,4,fp16,0.14196224212646485,7.044126558026363,1.4000787734985352,0.18681035041809083,0.14196224212646485,5.353022451710788,7.044126558026363,1.6658568382263184,1.4000787734985352,1.315915750694285,15592379,26.82,0.8087,27.16,0.8168
realplksr,dysample layer_norm=False,4,fp16,0.17373037338256836,5.756045880347698,2.213467597961426,0.18036150932312012,0.17373037338256836,5.544420224430958,5.756045880347698,1.7740144729614258,2.213467597961426,1.0381691227126386,7402243,-,-,-,-
realplksr,pixelshuffle layer_norm=False,4,fp16,0.1635754108428955,6.113388282792949,0.4416680335998535,0.17152876853942872,0.1635754108428955,5.829925839933571,6.113388282792949,0.4022531509399414,0.4416680335998535,1.0486219637508472,7389680,-,-,-,-
realplksr,dysample layer_norm=True,4,fp16,0.10997419357299805,9.093042353943025,2.213467597961426,0.1269813060760498,0.10997419357299805,7.8751749442638,9.093042353943025,1.7740144729614258,2.213467597961426,1.1546463943085237,7402243,-,-,-,-
realplksr,pixelshuffle layer_norm=True,4,fp16,0.09977107048034668,10.02294548094464,0.36916399002075195,0.11872644424438476,0.09977107048034668,8.422723398854721,10.02294548094464,0.4393625259399414,0.36916399002075195,1.189988677807882,7389680,-,-,26.94,0.814
