name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
atd,,4,bf16,2.7053014755249025,0.3696445697631435,6.424613952636719,2.8574141025543214,2.7053014755249025,0.3499667755912846,0.3696445697631435,6.42490816116333,6.424613952636719,1.056227606573831,20260929,-,-,28.22,0.8414
atd_light,,4,bf16,0.9761051177978516,1.0244798247304108,4.476590156555176,0.990644884109497,0.9761051177978516,1.0094434605584346,1.0244798247304108,4.477566719055176,4.476590156555176,1.0148956972425756,814920,-,-,26.97,0.8107
dat,,4,bf16,3.507652235031128,0.28509097624129937,3.9397292137145996,3.507652235031128,3.515217351913452,0.28509097624129937,0.2844774305223733,3.9397292137145996,3.9396071434020996,0.9978478949877152,14802051,-,-,27.87,0.8343
dat_s,,4,bf16,1.7517768383026122,0.5708489678222667,2.846500873565674,1.8435327053070067,1.7517768383026122,0.5424368101098962,0.5708489678222667,2.8456344604492188,2.846500873565674,1.0523787419710957,11212131,-,-,27.68,0.83
dat_2,,4,bf16,3.4745193004608153,0.28780959710523785,3.9195914268493652,3.4985107421875,3.4745193004608153,0.2858359095318181,0.28780959710523785,3.9195914268493652,3.9195914268493652,1.006904967177331,11212131,-,-,27.86,0.8341
dat_light,,4,bf16,1.5539403915405274,0.6435253278979586,2.715935707092285,1.5662690162658692,1.5539403915405274,0.6384599258587729,0.6435253278979586,2.7146387100219727,2.715935707092285,1.0079337822689065,878577,-,-,26.64,0.8033
dctlsa,,4,bf16,0.14410414695739746,6.93942555515517,2.468705177307129,0.14410414695739746,0.15847835540771485,6.93942555515517,6.310009953266585,2.468705177307129,2.882988929748535,0.9092986016081686,885328,26.7,0.8045,-,-
ditn_real,,4,fp16,0.03119950342178345,32.051792186596195,0.7305068969726562,0.03119950342178345,0.05055801820755005,32.051792186596195,19.779256297088512,0.7305068969726562,0.7305068969726562,0.6171029745213449,444112,25.99,0.7837,-,-
drct,,4,bf16,5.342199373245239,0.18718882058355818,6.277350425720215,5.342199373245239,5.394545793533325,0.18718882058355818,0.18537241841541935,6.277350425720215,6.278360843658447,0.9902964174758074,14139579,-,-,28.06,0.8378
drct_l,,4,bf16,10.638162231445312,0.09400119853823087,6.415295124053955,10.640927648544311,10.638162231445312,0.09397676904013166,0.09400119853823087,6.414570331573486,6.415295124053955,1.000259952521764,27580719,-,-,28.7,0.8508
drct_xl,,4,bf16,12.446897888183594,0.08034130343025835,6.46081018447876,12.55081205368042,12.446897888183594,0.07967611941944094,0.08034130343025835,6.460085391998291,6.46081018447876,1.0083485995008825,32061099,-,-,-,-
grl_b,,4,bf16,5.9228808879852295,0.16883675679322455,13.223777770996094,5.9228808879852295,6.07208104133606,0.16883675679322455,0.1646881840331905,13.223777770996094,13.224830627441406,0.9754284976871782,20201299,-,-,-,-
grl_s,,4,bf16,2.9007750034332274,0.3447354582194223,9.698005199432373,2.9007750034332274,2.927228021621704,0.3447354582194223,0.3416201240947377,9.698005199432373,9.69847822189331,0.9909631166437723,3487715,-,-,-,-
grl_t,,4,bf16,2.771196413040161,0.3608549705442722,9.312516212463379,2.789651870727539,2.771196413040161,0.3584676677736139,0.3608549705442722,9.311554908752441,9.312516212463379,1.0066597436401599,906192,-,-,-,-
