name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
atd,,4,bf16,2.727192724609375,0.3666774228958217,6.424186706542969,2.8766091796875,2.727192724609375,0.34763151249786206,0.3666774228958217,6.4227800369262695,6.424186706542969,1.0547876406862764,20260929,-,-,28.22,0.8414
atd_light,,4,bf16,0.973352294921875,1.027377245851425,4.477520942687988,0.9838122314453125,0.973352294921875,1.01645412410751,1.027377245851425,4.478497505187988,4.477520942687988,1.0107463007772297,814920,-,-,26.97,0.8107
dat,,4,bf16,3.507264208984375,0.2851225172709693,3.940019130706787,3.537888427734375,3.507264208984375,0.2826544760882663,0.2851225172709693,3.939573287963867,3.940019130706787,1.0087316543394569,14802051,-,-,27.87,0.8343
dat_s,,4,bf16,1.73049619140625,0.5778689401144372,2.8461685180664062,1.741439111328125,1.73049619140625,0.5742377057543749,0.5778689401144372,2.845302104949951,2.8461685180664062,1.006323573537011,11212131,-,-,27.68,0.83
dat_2,,4,bf16,3.463807958984375,0.2886996080155698,3.9206442832946777,3.493184912109375,3.463807958984375,0.2862717048082478,0.2886996080155698,3.919557571411133,3.9206442832946777,1.008481114851879,11212131,-,-,27.86,0.8341
dat_light,,4,bf16,1.5819917236328125,0.632114558541208,2.714592933654785,1.592229248046875,1.5819917236328125,0.628050264261042,0.632114558541208,2.71370792388916,2.714592933654785,1.00647128822555,878577,-,-,26.64,0.8033
dctlsa,,4,bf16,0.14266280212402344,7.009535668103962,2.4695138931274414,0.14266280212402344,0.14529576721191406,7.009535668103962,6.882512954018122,2.4695138931274414,2.658572196960449,0.9818785836751154,885328,26.7,0.8045,-,-
ditn_real,,4,fp16,0.030514721328735353,32.77106774880857,0.7304916381835938,0.030514721328735353,0.04215809182739258,32.77106774880857,23.720238669584223,0.7304916381835938,0.7304916381835938,0.7238164728534547,444112,25.99,0.7837,-,-
drct,,4,bf16,5.40673134765625,0.1849546307555095,6.278231143951416,5.40673134765625,5.456165234375,0.1849546307555095,0.18327890689596196,6.278231143951416,6.2786736488342285,0.9909398112785688,14139579,-,-,28.06,0.8378
drct_l,,4,bf16,10.770996875,0.09284191719719537,6.414646625518799,10.770996875,10.797698046875,0.09284191719719537,0.09261233233776282,6.414646625518799,6.415707111358643,0.9975271421965047,27580719,-,-,28.7,0.8508
drct_xl,,4,bf16,12.4926814453125,0.08004686618942161,6.460665225982666,12.4926814453125,12.50795,0.08004686618942161,0.07994915233911233,6.460665225982666,6.461222171783447,0.9987792919952913,32061099,-,-,-,-
