name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
atd,,2,bf16,2.613468603515625,0.3826332555343519,6.382717609405518,2.77912646484375,2.613468603515625,0.3598252949803142,0.3826332555343519,6.382409572601318,6.382717609405518,1.0633862067848385,20113217,-,-,34.73,0.9476
atd_light,,2,bf16,0.9460174194335937,1.057062987908539,4.4361138343811035,0.9633682739257813,0.9460174194335937,1.0380246340529176,1.057062987908539,4.4370903968811035,4.4361138343811035,1.018340946092278,799332,-,-,33.27,0.9375
dat,,2,bf16,3.487820654296875,0.28671198984042784,3.8977746963500977,3.531210693359375,3.487820654296875,0.28318899290845256,0.28671198984042784,3.8966879844665527,3.8977746963500977,1.0124404444388633,14654339,-,-,34.37,0.9458
dat_s,,2,bf16,1.712744970703125,0.583858085765959,2.8032050132751465,1.7222104248046874,1.712744970703125,0.5806491388027732,0.583858085765959,2.8021183013916016,2.8032050132751465,1.005526481912644,11064419,-,-,34.12,0.9444
dat_2,,2,bf16,3.487626025390625,0.2867279899621683,3.8777589797973633,3.492937939453125,3.487626025390625,0.2862919460162427,0.2867279899621683,3.8766722679138184,3.8777589797973633,1.0015230744419925,11064419,-,-,34.31,0.9457
dat_light,,2,bf16,1.5580431884765624,0.6418307319053133,2.671210765838623,1.5580431884765624,1.5690312255859376,0.6418307319053133,0.6373359457053259,2.671210765838623,2.671210765838623,0.9929969289774513,730865,-,-,32.89,0.9346
dctlsa,,2,bf16,0.13917263488769532,7.185320597019271,2.44863224029541,0.13917263488769532,0.14135498046875,7.185320597019271,7.074388158690133,2.44863224029541,2.731248378753662,0.984561240263217,867472,32.96,0.9362,-,-
ditn_real,,2,fp16,0.029548054077148438,33.84317618307628,0.7089595794677734,0.029548054077148438,0.04107755851745606,33.84317618307628,24.344192695265626,0.7089595794677734,0.7081356048583984,0.7193235222242307,424636,31.96,0.9273,-,-
drct,,2,bf16,5.33865126953125,0.18731322753879803,6.237233638763428,5.352119921875,5.33865126953125,0.18684185231217157,0.18731322753879803,6.236012935638428,6.237233638763428,1.0025228567411058,13991867,-,-,34.54,0.9474
drct_l,,2,bf16,10.604716015625,0.0942976689358394,6.374892711639404,10.638812890625,10.604716015625,0.09399544951873412,0.0942976689358394,6.374251842498779,6.374892711639404,1.0032152558304968,27433007,-,-,35.17,0.9516
drct_xl,,2,bf16,12.3841154296875,0.08074860135773411,6.419190406799316,12.3841154296875,12.415620703125,0.08074860135773411,0.0805436976460066,6.419190406799316,6.4206976890563965,0.9974624487819952,31913387,-,-,-,-
grl_b,,2,bf16,5.633284765625,0.1775163233540267,13.180817604064941,5.633284765625,5.688584765625,0.1775163233540267,0.1757906476216727,13.180817604064941,13.180817604064941,0.9902787771865215,20053587,-,-,35.06,0.9505
grl_s,,2,bf16,2.79676865234375,0.35755549503959844,9.655126571655273,2.80066279296875,2.79676865234375,0.3570583372302322,0.35755549503959844,9.654180526733398,9.655126571655273,1.001392371378926,3340003,-,-,34.36,0.9463
grl_t,,2,bf16,2.648023388671875,0.3776401689947132,9.269416332244873,2.67498466796875,2.648023388671875,0.3738339183675958,0.3776401689947132,9.268928050994873,9.269416332244873,1.0101816620699855,885420,-,-,33.6,0.9411
hat_l,,2,bf16,3.136049267578125,0.3188725414292581,10.367673397064209,3.380828271484375,3.136049267578125,0.2957855057100973,0.3188725414292581,10.367673397064209,10.367673397064209,1.0780533030641084,40698863,-,-,35.09,0.9513
hat_m,,2,bf16,1.6515466796875,0.6054930280197812,10.255612850189209,1.7597125244140626,1.6515466796875,0.5682746392527799,0.6054930280197812,10.255612850189209,10.255612850189209,1.0654936648518039,20624795,-,-,34.45,0.9466
hat_s,,2,bf16,1.441915625,0.6935218556911054,9.811046123504639,1.526828271484375,1.441915625,0.6549525042707028,0.6935218556911054,9.811046123504639,9.811046123504639,1.0588887761614867,9473471,-,-,34.31,0.9459
omnisr,,2,fp16,0.12498125762939453,8.001199691599266,1.161048412322998,0.12498125762939453,0.12694720611572266,8.001199691599266,7.877290336649229,1.161048412322998,1.161048412322998,0.9845136529862972,784604,33.05,0.9363,33.3,0.9386
plksr,,2,fp16,0.05430143356323242,18.415720071838056,0.25318431854248047,0.07504759368896484,0.05430143356323242,13.324877598934156,18.415720071838056,0.32558774948120117,0.25318431854248047,1.3820554774410168,7365324,32.99,0.9365,33.36,0.9395
plksr_tiny,,2,fp16,0.018077593055725098,55.31709873750611,0.22510433197021484,0.02475943978500366,0.018077593055725098,40.38863595797841,55.31709873750611,0.29750776290893555,0.22510433197021484,1.3696203752723843,2349772,32.43,0.9314,32.58,0.9328
realcugan,,2,fp16,0.011860862474441528,84.3109008434132,0.7763547897338867,0.01608724524116516,0.011860862474441528,62.161046531517435,84.3109008434132,1.0710844993591309,0.7763547897338867,1.3563301383715467,1284598,-,-,-,-
esrgan,use_pixel_unshuffle=True,2,fp16,0.04083979142761231,24.485923288136267,0.7020092010498047,0.05319775390625,0.04083979142761231,18.797786120111244,24.485923288136267,0.9950470924377441,0.7020092010498047,1.302596121249589,16703171,-,-,33.08,0.9387
esrgan,use_pixel_unshuffle=False,2,fp16,0.19061232757568358,5.246250401107688,0.6983404159545898,0.2580802490234375,0.19061232757568358,3.8747637751588853,5.246250401107688,0.9913783073425293,0.6983404159545898,1.3539536099571812,16661059,-,-,33.41,0.9407
esrgan_lite,,2,fp16,0.015811432062149047,63.24537815862346,0.3446388244628906,0.020437500984191895,0.015811432062149047,48.929661252297194,63.24537815862346,0.49114084243774414,0.3446388244628906,1.2925774783624557,5023747,-,-,-,-
safmn,,2,fp16,0.02185480994796753,45.75651778170685,0.28964757919311523,0.02185480994796753,0.022597193866729735,45.75651778170685,44.25328232778135,0.28964757919311523,0.24990034103393555,0.9671470748474116,227820,-,-,31.84,0.9256
safmn_l,,2,fp16,0.19508860168457032,5.125876096117873,1.0061182975769043,0.19508860168457032,0.19771714782714844,5.125876096117873,5.057730252482888,1.0061182975769043,0.8599696159362793,0.9867055226546355,5559308,-,-,33.06,0.9366
seemore_t,,2,bf16,0.02952728161621094,33.86698487851941,0.25394392013549805,0.02952728161621094,0.041129817199707035,33.86698487851941,24.313261475111126,0.25394392013549805,0.25394392013549805,0.7179045185841784,220104,-,-,32.22,0.9286
span,,2,fp16,0.008987425468444825,111.26656944316657,0.5789070129394531,0.010516879871368408,0.008987425468444825,95.08523556710405,111.26656944316657,0.5789070129394531,0.5789070129394531,1.1701771445330538,2221140,-,-,32.24,0.9294
srformer,,2,bf16,3.46505732421875,0.2885955141378405,3.606564521789551,3.46699072265625,3.46505732421875,0.2884345762638343,0.2885955141378405,3.606415271759033,3.606564521789551,1.0005579701161036,10395791,-,-,34.09,0.9449
srformer_light,,2,bf16,0.9577407836914062,1.044123855878534,2.32077693939209,0.971732080078125,0.9577407836914062,1.0290902405111524,1.044123855878534,2.321295738220215,2.32077693939209,1.01460864633204,6836592,-,-,32.91,0.9353
swin2sr_m,,2,bf16,1.56332392578125,0.6396626978636328,2.4677467346191406,1.56332392578125,1.572556689453125,0.6396626978636328,0.6359071229080852,2.4677467346191406,2.4677467346191406,0.9941288198169275,12091571,-,-,33.89,0.9431
