name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
atd,,2,bf16,2.771392798423767,0.36082939977644135,6.3829755783081055,2.771392798423767,2.614668607711792,0.36082939977644135,0.3824576457033852,6.3829755783081055,6.3828840255737305,1.0599403650044703,20113217,-,-,34.73,0.9476
atd_light,,2,bf16,0.9720352411270141,1.028769284990699,4.436281681060791,0.9720352411270141,0.941214919090271,1.028769284990699,1.062456597018827,4.436281681060791,4.435305118560791,1.0327452544701823,799332,-,-,33.27,0.9375
dat,,2,bf16,3.460095024108887,0.2890094037973827,3.897705078125,3.460095024108887,3.459253191947937,0.2890094037973827,0.28907973614874105,3.897705078125,3.89735746383667,1.0002433566189688,14654339,-,-,34.37,0.9458
dat_s,,2,bf16,1.682251763343811,0.5944413445061877,2.804129123687744,1.682251763343811,1.6782812356948853,0.5944413445061877,0.5958476915139638,2.804129123687744,2.804995536804199,1.0023658297337046,11064419,-,-,34.12,0.9444
dat_2,,2,bf16,3.4586807250976563,0.2891275834579281,3.877346992492676,3.4586807250976563,3.453019952774048,0.2891275834579281,0.2896015701260664,3.877346992492676,3.877865791320801,1.0016393685530431,11064419,-,-,34.31,0.9457
dat_light,,2,bf16,1.538158655166626,0.6501279933906895,2.672095775604248,1.538158655166626,1.537324643135071,0.6501279933906895,0.6504806934992579,2.672095775604248,2.6739115715026855,1.0005425087246727,730865,-,-,32.89,0.9346
drct,,2,bf16,5.617469763755798,0.17801608945935965,6.23616886138916,5.617469763755798,5.5419622421264645,0.17801608945935965,0.18044150362458938,6.23616886138916,6.23616886138916,1.013624690737763,13991867,-,-,34.54,0.9474
drct_l,,2,bf16,10.356429171562194,0.0965583777414235,6.373717784881592,10.356429171562194,10.355090117454528,0.0965583777414235,0.09657086405403668,6.373717784881592,6.373717784881592,1.0001293136121923,27433007,-,-,35.17,0.9516
drct_xl,,2,bf16,12.111707711219788,0.08256474015416018,6.419797420501709,12.111707711219788,12.10810022354126,0.08256474015416018,0.08258933949487327,6.419797420501709,6.419797420501709,1.0002979400246055,31913387,-,-,-,-
hat_l,,2,bf16,3.395147609710693,0.2945380039264955,10.366827487945557,3.395147609710693,3.1531734228134156,0.2945380039264955,0.3171408184418068,10.366827487945557,10.368689060211182,1.0767398916743933,40698863,-,-,35.09,0.9513
hat_m,,2,bf16,1.7765514373779296,0.5628882896157134,10.255285739898682,1.7765514373779296,1.6654155492782592,0.5628882896157134,0.6004507406174812,10.255285739898682,10.255804538726807,1.0667316263186286,20624795,-,-,34.45,0.9466
hat_s,,2,bf16,1.5485534191131591,0.6457639676212719,9.811564922332764,1.5485534191131591,1.4572256088256836,0.6457639676212719,0.6862355382334089,9.811564922332764,9.811091899871826,1.0626723890483045,9473471,-,-,34.31,0.9459
omnisr,,2,fp16,0.025949501991271974,38.53638502720964,1.1210112571716309,0.0255756139755249,0.025949501991271974,39.09974559973302,38.53638502720964,1.1214995384216309,1.1210112571716309,0.9855917074681113,193436,33.05,0.9363,33.3,0.9386
plksr,,2,fp16,0.08208367824554444,12.182689925378444,0.32380247116088867,0.08208367824554444,0.06260485649108886,12.182689925378444,15.973201697896062,0.32380247116088867,0.25139904022216797,1.3111391487212845,7365324,32.99,0.9365,33.36,0.9395
plksr_tiny,,2,fp16,0.02628550148010254,38.04378625825247,0.29572248458862305,0.02628550148010254,0.019578750610351563,38.04378625825247,51.075782101810205,0.29572248458862305,0.22429561614990234,1.3425525460345271,2349772,32.43,0.9314,32.58,0.9328
realcugan,,2,fp16,0.01643187713623047,60.857319690828916,1.068509578704834,0.01643187713623047,0.012105149269104004,60.857319690828916,82.60947285898423,1.068509578704834,0.7753539085388184,1.3574287083075944,1284598,-,-,-,-
esrgan,use_pixel_unshuffle=True,2,fp16,0.05507373809814453,18.15747458830456,0.9942383766174316,0.05507373809814453,0.0444028377532959,18.15747458830456,22.521083124372446,0.9942383766174316,0.7012004852294922,1.2403202336782306,16703171,-,-,-,-
esrgan,use_pixel_unshuffle=False,2,fp16,0.2801739454269409,3.5692112572286394,0.9905695915222168,0.2801739454269409,0.20183050632476807,3.5692112572286394,4.9546523873397375,0.9905695915222168,0.6975317001342773,1.3881645075799862,16661059,-,-,-,-
esrgan_lite,,2,fp16,0.0215709924697876,46.3585531078648,0.35167360305786133,0.0215709924697876,0.017060375213623045,46.3585531078648,58.61535795540301,0.35167360305786133,0.3448066711425781,1.264391445069903,5023747,-,-,-,-
span,,2,fp16,0.009361205101013183,106.823853254937,0.5800437927246094,0.009361205101013183,0.008554988861083985,106.823853254937,116.89085938485863,0.5800437927246094,0.5780982971191406,1.0942393091353533,2221140,-,-,32.24,0.9294
srformer,,2,bf16,3.341477060317993,0.299268850855087,3.606201648712158,3.341477060317993,3.332271862030029,0.299268850855087,0.3000955628484638,3.606201648712158,3.6065545082092285,1.0027624391613583,10395791,-,-,34.09,0.9449
srformer_light,,2,bf16,0.931162691116333,1.0739261887749614,2.3205647468566895,0.931162691116333,0.9281049489974975,1.0739261887749614,1.0774643547372103,2.3205647468566895,2.320737838745117,1.003294608139024,6836592,-,-,32.91,0.9353
swin2sr_m,,2,bf16,1.5550924777984618,0.6430485738158132,2.4676332473754883,1.5550924777984618,1.5506649255752563,0.6430485738158132,0.6448846449719149,2.4676332473754883,2.4676332473754883,1.0028552604435566,12091571,-,-,33.89,0.9431
