name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
atd,,2,bf16,2.671092128753662,0.3743787004705833,6.3828840255737305,2.8302414417266846,2.671092128753662,0.3533267463534546,0.3743787004705833,6.3829755783081055,6.3828840255737305,1.0595821129716263,20113217,-,-,34.73,0.9476
atd_light,,2,bf16,0.9699661254882812,1.0309638385532276,4.435305118560791,0.9769347667694092,0.9699661254882812,1.0236097987451755,1.0309638385532276,4.436281681060791,4.435305118560791,1.0071844171646922,799332,-,-,33.27,0.9375
dat,,2,bf16,3.508166694641113,0.2850491687089859,3.897705078125,3.508166694641113,3.5444991111755373,0.2850491687089859,0.28212731013165604,3.897705078125,3.898223876953125,0.9897496330525599,14654339,-,-,34.37,0.9458
dat_s,,2,bf16,1.7045140743255616,0.5866774672398513,2.803610324859619,1.7045140743255616,1.7496413230895995,0.5866774672398513,0.5715457144291451,2.803610324859619,2.804476737976074,0.974207714364936,11064419,-,-,34.12,0.9444
dat_2,,2,bf16,3.508210229873657,0.2850456313833888,3.8780860900878906,3.5152990341186525,3.508210229873657,0.2844708203467867,0.2850456313833888,3.8775672912597656,3.8780860900878906,1.002020632681768,11064419,-,-,34.31,0.9457
dat_light,,2,bf16,1.5741985321044922,0.6352438905295726,2.6730875968933105,1.5935426712036134,1.5741985321044922,0.6275326152670222,0.6352438905295726,2.672095775604248,2.6730875968933105,1.012288246180271,730865,-,-,32.89,0.9346
dctlsa,,2,bf16,0.14306411743164063,6.989872918188751,2.44802188873291,0.14306411743164063,0.1573352336883545,6.989872918188751,6.35585543401406,2.44802188873291,2.862290382385254,0.9092948481903187,867472,32.96,0.9362,-,-
ditn_real,,2,fp16,0.030876002788543702,32.38761205096931,0.7097988128662109,0.030876002788543702,0.050193207263946535,32.38761205096931,19.92301457727914,0.7097988128662109,0.7097988128662109,0.6151430536442676,424636,31.96,0.9273,-,-
drct,,2,bf16,5.297427558898926,0.18877086829061815,6.235326290130615,5.297427558898926,5.3337198257446286,0.18877086829061815,0.18748641336075283,6.235326290130615,6.237160682678223,0.9931956930563679,13991867,-,-,34.54,0.9474
drct_l,,2,bf16,10.58385672569275,0.09448351635112924,6.372546195983887,10.58385672569275,10.587837505340577,0.09448351635112924,0.09444799275542275,6.372546195983887,6.3732709884643555,0.999624023352661,27433007,-,-,35.17,0.9516
drct_xl,,2,bf16,12.365824699401855,0.08086803948048615,6.418515682220459,12.365824699401855,12.382780122756959,0.08086803948048615,0.08075730894730249,6.418515682220459,6.41878604888916,0.9986307256377794,31913387,-,-,-,-
grl_b,,2,bf16,5.82062463760376,0.17180286691905303,13.181036472320557,5.82062463760376,5.933796215057373,0.17180286691905303,0.16852617847954376,13.181036472320557,13.181021213531494,0.9809276265392409,20053587,-,-,-,-
grl_s,,2,bf16,2.899928903579712,0.34483604020967074,9.654699325561523,2.899928903579712,2.908591604232788,0.34483604020967074,0.3438090100187078,9.654699325561523,9.654684066772461,0.9970216854643775,3340003,-,-,-,-
grl_t,,2,bf16,2.8076149940490724,0.3561741913045652,9.267493724822998,2.8076149940490724,2.8218626499176027,0.3561741913045652,0.3543758588070187,9.267493724822998,9.269431591033936,0.9949509747156028,885420,-,-,-,-
hat_l,,2,bf16,3.210010051727295,0.31152550424628844,10.368689060211182,3.456162118911743,3.210010051727295,0.2893382791646575,0.31152550424628844,10.366827487945557,10.368689060211182,1.0766826468509014,40698863,-,-,35.09,0.9513
hat_m,,2,bf16,1.7129810810089112,0.5837776091555081,10.255804538726807,1.8022689342498779,1.7129810810089112,0.5548561488223231,0.5837776091555081,10.255285739898682,10.255804538726807,1.0521242494916394,20624795,-,-,34.45,0.9466
hat_s,,2,bf16,1.4772140979766846,0.6769499433898466,9.811091899871826,1.5662207126617431,1.4772140979766846,0.6384796165162006,0.6769499433898466,9.811564922332764,9.811091899871826,1.060253022772372,9473471,-,-,34.31,0.9459
omnisr,,2,fp16,0.12841920852661132,7.7869970658850285,1.1612162590026855,0.12841920852661132,0.13035945892333983,7.7869970658850285,7.671096583701437,1.1612162590026855,1.1612162590026855,0.9851161518101306,784604,33.05,0.9363,33.3,0.9386
plksr,,2,fp16,0.06318330764770508,15.826965020187917,0.25139904022216797,0.08252286911010742,0.06318330764770508,12.117853036177577,15.826965020187917,0.32380247116088867,0.25139904022216797,1.3060865627712162,7365324,32.99,0.9365,33.36,0.9395
plksr_tiny,,2,fp16,0.019757249355316163,50.6143330995074,0.22429561614990234,0.026685352802276612,0.019757249355316163,37.47374102225423,50.6143330995074,0.29572248458862305,0.22429561614990234,1.3506613356123016,2349772,32.43,0.9314,32.58,0.9328
realcugan,,2,fp16,0.012320828437805176,81.16337347345933,0.7753539085388184,0.01674773693084717,0.012320828437805176,59.70955981271291,81.16337347345933,1.068509578704834,0.7753539085388184,1.3593028273535963,1284598,-,-,-,-
esrgan,use_pixel_unshuffle=True,2,fp16,0.043724775314331055,22.87032907113062,0.7012004852294922,0.05591135025024414,0.043724775314331055,17.885456092980572,22.87032907113062,0.9942383766174316,0.7012004852294922,1.278710979034325,16703171,-,-,33.08,0.9387
esrgan,use_pixel_unshuffle=False,2,fp16,0.2003873348236084,4.990335346693708,0.6975317001342773,0.28019027709960936,0.2003873348236084,3.5690032157843,4.990335346693708,0.9905695915222168,0.6975317001342773,1.3982434436100855,16661059,-,-,33.41,0.9407
esrgan_lite,,2,fp16,0.017443752288818358,57.32711537305028,0.3448066711425781,0.022454023361206055,0.017443752288818358,44.535448454538695,57.32711537305028,0.35167360305786133,0.3448066711425781,1.287224387817026,5023747,-,-,-,-
safmn,,2,fp16,0.022193484783172606,45.05826866622646,0.29056501388549805,0.022193484783172606,0.023753369808197023,45.05826866622646,42.09928983023332,0.29056501388549805,0.25150251388549805,0.9343299482296564,227820,-,-,31.84,0.9256
safmn_l,,2,fp16,0.19932131767272948,5.0170248304394836,1.0049433708190918,0.19932131767272948,0.20354442596435546,5.0170248304394836,4.9129323746508256,1.0049433708190918,0.8587946891784668,0.9792521545524143,5559308,-,-,33.06,0.9366
seemore_t,,2,bf16,0.03005589771270752,33.27134027266814,0.25490665435791016,0.03005589771270752,0.045890608310699466,33.27134027266814,21.790951064094926,0.25490665435791016,0.2549095153808594,0.6549465962450522,220104,-,-,32.22,0.9286
span,,2,fp16,0.009172854423522949,109.0173193456108,0.5780982971191406,0.009783763885498047,0.009172854423522949,102.21015262666414,109.0173193456108,0.5800437927246094,0.5780982971191406,1.0665997119073947,2221140,-,-,32.24,0.9294
srformer,,2,bf16,3.4471856117248536,0.29009171905299125,3.6065545082092285,3.4471856117248536,3.498610591888428,0.29009171905299125,0.2858277518276862,3.6065545082092285,3.606350898742676,0.9853013135320622,10395791,-,-,34.09,0.9449
srformer_light,,2,bf16,0.9582173347473144,1.043604580858166,2.320737838745117,0.9727378845214844,0.9582173347473144,1.0280261681099494,1.043604580858166,2.3205647468566895,2.320737838745117,1.0151537122609027,6836592,-,-,32.91,0.9353
swin2sr_m,,2,bf16,1.5787410736083984,0.63341609128746,2.4676332473754883,1.5787410736083984,1.585902738571167,0.63341609128746,0.6305556927790911,2.4676332473754883,2.4676332473754883,0.9954841713879498,12091571,-,-,33.89,0.9431
swin2sr_s,,2,bf16,0.967595100402832,1.0334901443627371,1.4098796844482422,0.9701314926147461,0.967595100402832,1.0307881020383647,1.0334901443627371,1.4107036590576172,1.4098796844482422,1.0026213363532517,1005348,-,-,32.85,0.9349
swinir_l,,2,bf16,2.096137857437134,0.47706785908759886,3.5166473388671875,2.108401346206665,2.096137857437134,0.47429300014399645,0.47706785908759886,3.5166473388671875,3.5166473388671875,1.0058505163322249,27976131,-,-,-,-
swinir_m,,2,bf16,1.3931975364685059,0.7177733048070213,2.6016106605529785,1.4078043937683105,1.3931975364685059,0.7103259546756147,0.7177733048070213,2.6016106605529785,2.6016106605529785,1.0104844122369252,11752487,-,-,33.81,0.9427
swinir_s,,2,bf16,0.9291182041168213,1.0762893198832066,1.512423038482666,0.9291182041168213,0.9378314018249512,1.0762893198832066,1.0662897382771288,1.512423038482666,1.511293888092041,0.9907092066962414,910152,-,-,32.76,0.934
artcnn_r16f96,,2,fp16,0.03713235855102539,26.930689000696013,0.31572532653808594,0.04960999488830566,0.03713235855102539,20.157228442604122,26.930689000696013,0.37081193923950195,0.31572532653808594,1.3360313436630786,4082028,-,-,-,-
artcnn_r8f64,,2,fp16,0.006720924377441406,148.78905695717572,0.20900535583496094,0.010947132110595703,0.006720924377441406,91.34812569148612,148.78905695717572,0.24660301208496094,0.20900535583496094,1.6288134631211513,931916,-,-,-,-
dwt,,2,bf16,5.674799251556396,0.1762176872998169,5.537264823913574,6.395582294464111,5.674799251556396,0.1563579286385823,0.1762176872998169,5.537264823913574,5.537264823913574,1.1270147208661223,11911463,-,-,34.14,0.9444
dwt_s,,2,bf16,1.3918174266815186,0.7184850403721983,2.6093010902404785,1.3918174266815186,1.4023850917816163,0.7184850403721983,0.7130709003256597,2.6093010902404785,2.6093010902404785,0.9924645055327332,11752487,-,-,33.77,0.9419
eimn_l,,2,fp16,0.1363210678100586,7.335623290402468,0.8687105178833008,0.1363210678100586,0.18673315048217773,7.335623290402468,5.35523551880223,0.8687105178833008,0.8656129837036133,0.7300314242974731,981724,-,-,33.23,0.9381
eimn_a,,2,fp16,0.11943707466125489,8.372609617542798,0.8679981231689453,0.11943707466125489,0.16318674087524415,8.372609617542798,6.127948843371395,0.8679981231689453,0.8649005889892578,0.7319042835260999,860098,-,-,33.15,0.9373
elan,,2,bf16,0.46492724418640136,2.150874169032508,1.6112604141235352,0.46492724418640136,0.5635697364807128,2.150874169032508,1.7744032996601888,1.6112604141235352,1.6112604141235352,0.824968436186269,8429052,33.34,0.9391,-,-
elan_light,,2,bf16,0.10408492088317871,9.607539608185562,1.0877556800842285,0.10408492088317871,0.11606097221374512,9.607539608185562,8.616160806910507,1.0877556800842285,1.0879082679748535,0.8968124159040254,620892,32.76,0.934,-,-
emt,,2,bf16,0.2653604030609131,3.7684597568630145,2.4804530143737793,0.2653604030609131,0.2725218296051025,3.7684597568630145,3.669430817520376,2.4804530143737793,2.4804530143737793,0.9737216407413427,866847,-,-,-,-
flexnet,,2,fp16,0.2763828277587891,3.6181697977008254,1.2849550247192383,0.2905727386474609,0.2763828277587891,3.4414790756171243,3.6181697977008254,1.2854433059692383,1.2849550247192383,1.0513415070094585,3003628,-,-,-,-
metaflexnet,,2,fp16,0.14808187484741211,6.753020928661453,1.7749032974243164,0.1512357234954834,0.14808187484741211,6.6121943737047335,6.753020928661453,1.7734384536743164,1.7749032974243164,1.021298005926256,67163916,-,-,-,-
hit_sir,,2,bf16,0.1884848117828369,5.305467271029517,1.3013134002685547,0.1884848117828369,0.19505133628845214,5.305467271029517,5.126855416776779,1.3013134002685547,1.3019695281982422,0.9663343782689892,772064,33.02,0.9365,-,-
hit_sng,,2,bf16,0.24235434532165528,4.126189685903049,1.3027973175048828,0.24235434532165528,0.25393147468566896,4.126189685903049,3.9380703051398327,1.3027973175048828,1.3034534454345703,0.9544084506328154,1012584,33.01,0.936,-,-
hit_srf,,2,bf16,0.2356199264526367,4.244123215958204,1.301748275756836,0.2356199264526367,0.23856616020202637,4.244123215958204,4.19170933192354,1.301748275756836,1.3014278411865234,0.9876502444986552,846944,33.13,0.9372,-,-
lmlt_base,,2,fp16,0.06589584350585938,15.175463986754814,0.6134443283081055,0.06589584350585938,0.0660593032836914,15.175463986754814,15.137913212700779,0.6134443283081055,0.6136274337768555,0.9975255600694114,652332,-,-,32.52,0.9316
lmlt_large,,2,fp16,0.09639444351196289,10.374041942323123,0.852379322052002,0.09639444351196289,0.09682760238647461,10.374041942323123,10.327633601920986,0.852379322052002,0.852379322052002,0.9955264938526224,1268076,-,-,32.75,0.9336
lmlt_tiny,,2,fp16,0.034528255462646484,28.961787573711177,0.35418272018432617,0.034528255462646484,0.03481740951538086,28.961787573711177,28.721263698789606,0.35418272018432617,0.35425901412963867,0.9916951302018424,239340,-,-,32.04,0.9273
man,,2,fp16,0.7917944908142089,1.262953975559607,1.5102362632751465,0.7917944908142089,1.1543821334838866,1.262953975559607,0.8662642733234561,1.5102362632751465,1.5111899375915527,0.6859032792066867,8654256,-,-,33.73,0.9422
man_tiny,,2,fp16,0.02820878028869629,35.449955289301045,0.40362548828125,0.02820878028869629,0.03616418838500977,35.449955289301045,27.65166438560266,0.40362548828125,0.40460205078125,0.7800197252702334,134436,-,-,-,-
man_light,,2,fp16,0.1658503532409668,6.029531927177043,0.5056509971618652,0.1658503532409668,0.22652344703674315,6.029531927177043,4.414554047633733,0.5056509971618652,0.5072073936462402,0.7321553482013945,823416,-,-,-,-
