name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
atd,,2,bf16,2.6784211158752442,0.373354284758625,6.3828840255737305,2.837736225128174,2.6784211158752442,0.3523935703202409,0.373354284758625,6.3829755783081055,6.3828840255737305,1.0594809786663697,20113217,-,-,34.73,0.9476
atd_light,,2,bf16,0.9736129760742187,1.0271021695213827,4.435305118560791,0.9821902751922608,0.9736129760742187,1.0181326625375648,1.0271021695213827,4.436281681060791,4.435305118560791,1.008809762532775,799332,-,-,33.27,0.9375
dat,,2,bf16,3.6091189861297606,0.27707593012120396,3.89735746383667,3.6625569820404054,3.6091189861297606,0.27303329474560184,0.27707593012120396,3.897705078125,3.89735746383667,1.0148063824207552,14654339,-,-,34.37,0.9458
dat_s,,2,bf16,1.7985039710998536,0.5560176769520625,2.804129123687744,1.7985039710998536,1.8251413822174072,0.5560176769520625,0.5479027596125603,2.804129123687744,2.804995536804199,0.9854052889397582,11064419,-,-,34.12,0.9444
dat_2,,2,bf16,3.612804317474365,0.2767932918932844,3.877865791320801,3.6256588459014893,3.612804317474365,0.2758119399817272,0.2767932918932844,3.877346992492676,3.877865791320801,1.0035580472390797,11064419,-,-,34.31,0.9457
dat_light,,2,bf16,1.617591428756714,0.618203077873999,2.6739115715026855,1.6332555770874024,1.617591428756714,0.6122740457946624,0.618203077873999,2.672095775604248,2.6739115715026855,1.0096836247103067,730865,-,-,32.89,0.9346
drct,,2,bf16,5.542012071609497,0.18043988123425048,6.23616886138916,5.571649265289307,5.542012071609497,0.17948006997315458,0.18043988123425048,6.23616886138916,6.23616886138916,1.0053477317077013,13991867,-,-,34.54,0.9474
drct_l,,2,bf16,11.037330770492554,0.09060161562552989,6.373717784881592,11.037330770492554,11.085478353500367,0.09060161562552989,0.09020810542507969,6.373717784881592,6.373717784881592,0.9956566977560684,27433007,-,-,35.17,0.9516
drct_xl,,2,bf16,13.043146133422852,0.07666861888770196,6.419797420501709,13.043146133422852,13.216209840774535,0.07666861888770196,0.07566465817717336,6.419797420501709,6.419797420501709,0.9869051937403603,31913387,-,-,-,-
hat_l,,2,bf16,3.2431779861450196,0.3083395374142394,10.368689060211182,3.4752294540405275,3.2431779861450196,0.28775078400573956,0.3083395374142394,10.366827487945557,10.368689060211182,1.071550642267196,40698863,-,-,35.09,0.9513
hat_m,,2,bf16,1.7133290767669678,0.5836590375778764,10.255804538726807,1.829436731338501,1.7133290767669678,0.5466163343448087,0.5836590375778764,10.255285739898682,10.255804538726807,1.0677672819226454,20624795,-,-,34.45,0.9466
hat_s,,2,bf16,1.5021047115325927,0.665732550016239,9.811091899871826,1.5878971576690675,1.5021047115325927,0.629763706780568,0.665732550016239,9.811564922332764,9.811091899871826,1.0571148239385662,9473471,-,-,34.31,0.9459
omnisr,,2,fp16,0.02644944190979004,37.80798110639372,1.1210112571716309,0.026453685760498048,0.02644944190979004,37.80191573505608,37.80798110639372,1.1214995384216309,1.1210112571716309,1.0001604514273867,193436,33.05,0.9363,33.3,0.9386
plksr,,2,fp16,0.06264743804931641,15.96234468858558,0.25139904022216797,0.08267226219177246,0.06264743804931641,12.09595544489068,15.96234468858558,0.32380247116088867,0.25139904022216797,1.3196431452901936,7365324,32.99,0.9365,33.36,0.9395
plksr_tiny,,2,fp16,0.019672422409057616,50.83258071662684,0.22429561614990234,0.02662369441986084,0.019672422409057616,37.56052725928286,50.83258071662684,0.29572248458862305,0.22429561614990234,1.353351095572384,2349772,32.43,0.9314,32.58,0.9328
realcugan,,2,fp16,0.012313135147094726,81.21408463838303,0.7753539085388184,0.016741540908813475,0.012313135147094726,59.73165824142009,81.21408463838303,1.068509578704834,0.7753539085388184,1.3596489203453295,1284598,-,-,-,-
esrgan,use_pixel_unshuffle=True,2,fp16,0.04365682601928711,22.905925400032768,0.7012004852294922,0.05594091415405274,0.04365682601928711,17.876003907375427,22.905925400032768,0.9942383766174316,0.7012004852294922,1.281378406422369,16703171,-,-,-,-
esrgan,use_pixel_unshuffle=False,2,fp16,0.2049485206604004,4.87927405759127,0.6975317001342773,0.29520063400268554,0.2049485206604004,3.3875265999289916,4.87927405759127,0.9905695915222168,0.6975317001342773,1.4403647952737988,16661059,-,-,-,-
esrgan_lite,,2,fp16,0.0169403076171875,59.03080526031346,0.3448066711425781,0.02306981086730957,0.0169403076171875,43.34669259976561,59.03080526031346,0.35167360305786133,0.3448066711425781,1.3618295127004143,5023747,-,-,-,-
span,,2,fp16,0.009018875122070313,110.87857260079754,0.5780982971191406,0.009776257514953613,0.009018875122070313,102.2886312548964,110.87857260079754,0.5800437927246094,0.5780982971191406,1.0839774786358767,2221140,-,-,32.24,0.9294
srformer,,2,bf16,3.567385959625244,0.2803172999271014,3.606201648712158,3.567385959625244,3.679663610458374,0.2803172999271014,0.2717639724342711,3.606201648712158,3.6065545082092285,0.9694869795940004,10395791,-,-,34.09,0.9449
srformer_light,,2,bf16,0.978321123123169,1.0221592648512217,2.320737838745117,0.9972621440887451,0.978321123123169,1.0027453723451587,1.0221592648512217,2.3205647468566895,2.320737838745117,1.0193607400657048,6836592,-,-,32.91,0.9353
swin2sr_m,,2,bf16,1.626138687133789,0.6149536985449789,2.4676332473754883,1.637544536590576,1.626138687133789,0.6106704139369756,0.6149536985449789,2.4676332473754883,2.4676332473754883,1.0070140693084983,12091571,-,-,33.89,0.9431
swin2sr_s,,2,bf16,0.9785483360290528,1.0219219257558578,1.4098796844482422,1.0140435695648193,0.9785483360290528,0.9861509209403634,1.0219219257558578,1.4107036590576172,1.4098796844482422,1.0362733574100242,1005348,-,-,32.85,0.9349
swinir_l,,2,bf16,2.1683427333831786,0.46118170555064414,3.5166473388671875,2.1683427333831786,2.1739391803741457,0.46118170555064414,0.4599944694993238,3.5166473388671875,3.5166473388671875,0.9974256653353091,27976131,-,-,-,-
