name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
atd,,2,bf16,2.719923681640625,0.36765737463516335,6.387757778167725,2.884114453125,2.719923681640625,0.3467268779560667,0.36765737463516335,6.386579990386963,6.387757778167725,1.0603659479832674,20113217,-,-,34.73,0.9476
atd_light,,2,bf16,1.0156193481445313,0.9846208639358174,4.4368157386779785,1.0249258544921875,1.0156193481445313,0.9756803339647068,0.9846208639358174,4.4370903968811035,4.4368157386779785,1.0091633803202535,799332,-,-,33.27,0.9375
dat,,2,bf16,3.566123681640625,0.28041652204837203,3.8966879844665527,3.566123681640625,3.59756982421875,0.28041652204837203,0.277965418007463,3.8966879844665527,3.8977746963500977,0.9912590598335492,14654339,-,-,34.37,0.9458
dat_s,,2,bf16,1.74297978515625,0.5737301192568648,2.8032050132751465,1.7515220458984375,1.74297978515625,0.570932008730186,0.5737301192568648,2.8021183013916016,2.8032050132751465,1.0049009522743384,11064419,-,-,34.12,0.9444
dat_2,,2,bf16,3.578421435546875,0.2794528308114648,3.8777589797973633,3.61842880859375,3.578421435546875,0.27636304398887307,0.2794528308114648,3.8766722679138184,3.8777589797973633,1.0111801736512793,11064419,-,-,34.31,0.9457
dat_light,,2,bf16,1.6496892822265625,0.6061747571338488,2.671210765838623,1.66645419921875,1.6496892822265625,0.6000764980332551,0.6061747571338488,2.671210765838623,2.671210765838623,1.0101624694861082,730865,-,-,32.89,0.9346
dctlsa,,2,bf16,0.1417528793334961,7.054530424368606,2.44863224029541,0.1417528793334961,0.14399498138427735,7.054530424368606,6.944686477171827,2.44863224029541,2.731248378753662,0.9844293042075002,867472,32.96,0.9362,-,-
ditn_real,,2,fp16,0.030132137420654296,33.18715781889879,0.7089595794677734,0.030132137420654296,0.04193658561706543,33.18715781889879,23.84552736675505,0.7089595794677734,0.7081356048583984,0.7185167074830359,424636,31.96,0.9273,-,-
drct,,2,bf16,5.261340234375,0.19006564020826738,6.237233638763428,5.35073134765625,5.261340234375,0.18689033984821984,0.19006564020826738,6.236012935638428,6.237233638763428,1.0169901791747304,13991867,-,-,34.54,0.9474
drct_l,,2,bf16,10.5492767578125,0.09479322829021695,6.374892711639404,10.5661197265625,10.5492767578125,0.09464212273556476,0.09479322829021695,6.374251842498779,6.374892711639404,1.0015965993818037,27433007,-,-,35.17,0.9516
drct_xl,,2,bf16,12.362219921875,0.08089162030118036,6.419190406799316,12.362219921875,12.414561328125,0.08089162030118036,0.08055057070236668,6.419190406799316,6.4206976890563965,0.9957838698551981,31913387,-,-,-,-
grl_b,,2,bf16,6.026290234375,0.16593956830950946,13.180817604064941,6.026290234375,6.03120966796875,0.16593956830950946,0.1658042175703021,13.180817604064941,13.180817604064941,0.9991843371620992,20053587,-,-,35.06,0.9505
grl_s,,2,bf16,3.15172412109375,0.3172866537737979,9.655126571655273,3.15384609375,3.15172412109375,0.31707317677349806,0.3172866537737979,9.654180526733398,9.655126571655273,1.0006732736035011,3340003,-,-,34.36,0.9463
grl_t,,2,bf16,3.002554931640625,0.33304969359997366,9.268928050994873,3.002554931640625,3.01240048828125,0.33304969359997366,0.3319611731209612,9.268928050994873,9.269416332244873,0.9967316574675492,885420,-,-,33.6,0.9411
hat_l,,2,bf16,3.1982052734375,0.3126753646194756,10.367673397064209,3.4397646484375,3.1982052734375,0.2907175641956336,0.3126753646194756,10.367673397064209,10.367673397064209,1.0755296656553777,40698863,-,-,35.09,0.9513
hat_m,,2,bf16,1.6821291259765625,0.5944846828684739,10.255612850189209,1.7957447265625,1.6821291259765625,0.5568720237392804,0.5944846828684739,10.255612850189209,10.255612850189209,1.0675427342832422,20624795,-,-,34.45,0.9466
hat_s,,2,bf16,1.4707339111328126,0.6799326461642294,9.811046123504639,1.5569946533203125,1.4707339111328126,0.6422629633746566,0.6799326461642294,9.811046123504639,9.811046123504639,1.0586514946956371,9473471,-,-,34.31,0.9459
omnisr,,2,fp16,0.12762233963012695,7.835618770962703,1.161048412322998,0.12762233963012695,0.12949849243164063,7.835618770962703,7.722097618455888,1.161048412322998,1.161048412322998,0.9855121649195718,784604,33.05,0.9363,33.3,0.9386
plksr,,2,fp16,0.0552572925567627,18.097158831529004,0.25318431854248047,0.07590770263671875,0.0552572925567627,13.173893626919899,18.097158831529004,0.32558774948120117,0.25318431854248047,1.3737137511531723,7365324,32.99,0.9365,33.36,0.9395
plksr_tiny,,2,fp16,0.018472811069488525,54.133612704549144,0.22510433197021484,0.025119336822509764,0.018472811069488525,39.809968195652644,54.133612704549144,0.29750776290893555,0.22510433197021484,1.3598004509448636,2349772,32.43,0.9314,32.58,0.9328
realcugan,,2,fp16,0.012084919925689698,82.74775556222224,0.7763547897338867,0.016380155578613283,0.012084919925689698,61.04948119697031,82.74775556222224,1.0710844993591309,0.7763547897338867,1.3554211098902629,1284598,-,-,-,-
esrgan,use_pixel_unshuffle=True,2,fp16,0.04048448677062988,24.700819493294553,0.7020092010498047,0.053707712173461916,0.04048448677062988,18.61929990185135,24.700819493294553,0.9950470924377441,0.7020092010498047,1.3266245037945013,16703171,-,-,33.08,0.9387
esrgan,use_pixel_unshuffle=False,2,fp16,0.1947136993408203,5.135745473407259,0.6983404159545898,0.2690199432373047,0.1947136993408203,3.717196531849283,5.135745473407259,0.9913783073425293,0.6983404159545898,1.3816179557372654,16661059,-,-,33.41,0.9407
esrgan_lite,,2,fp16,0.01583833655357361,63.13794359764187,0.3446388244628906,0.020981914348602294,0.01583833655357361,47.66009351604349,63.13794359764187,0.49114084243774414,0.3446388244628906,1.3247549247126043,5023747,-,-,-,-
safmn,,2,fp16,0.02214885898590088,45.14905262779279,0.28964757919311523,0.02214885898590088,0.02288751257324219,45.14905262779279,43.69194759805838,0.28964757919311523,0.24990034103393555,0.9677267861687655,227820,-,-,31.84,0.9256
safmn_l,,2,fp16,0.19951518859863282,5.012149736688531,1.0061182975769043,0.19951518859863282,0.20167081604003906,5.012149736688531,4.958575661247204,1.0061182975769043,0.8599696159362793,0.9893111582343264,5559308,-,-,33.06,0.9366
