name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
atd,,2,bf16,2.67720517578125,0.3735238557904642,6.382717609405518,2.83590810546875,2.67720517578125,0.35262073480858047,0.3735238557904642,6.382409572601318,6.382717609405518,1.059279330222118,20113217,-,-,34.73,0.9476
atd_light,,2,bf16,1.0135574096679687,0.9866239351233099,4.4370903968811035,1.0135574096679687,1.014953173828125,0.9866239351233099,0.9852671293477258,4.4370903968811035,4.4361138343811035,0.9986247994526763,799332,-,-,33.27,0.9375
dat,,2,bf16,3.63374833984375,0.2751979241476584,3.8977746963500977,3.663687158203125,3.63374833984375,0.2729490692896539,0.2751979241476584,3.8966879844665527,3.8977746963500977,1.008239100663934,14654339,-,-,34.37,0.9458
dat_s,,2,bf16,1.751634521484375,0.5708953481646258,2.8021183013916016,1.751634521484375,1.7725973876953125,0.5708953481646258,0.5641438980682327,2.8021183013916016,2.8032050132751465,0.9881739269410789,11064419,-,-,34.12,0.9444
dat_2,,2,bf16,3.638715869140625,0.27482222739094364,3.8777589797973633,3.643536376953125,3.638715869140625,0.27445862934851256,0.27482222739094364,3.8766722679138184,3.8777589797973633,1.0013247826941867,11064419,-,-,34.31,0.9457
dat_light,,2,bf16,1.6230654296875,0.6161181069530492,2.671210765838623,1.6328931884765625,1.6230654296875,0.6124099280081928,0.6161181069530492,2.671210765838623,2.671210765838623,1.0060550601407083,730865,-,-,32.89,0.9346
dctlsa,,2,bf16,0.1418650115966797,7.048954416209308,2.44863224029541,0.1418650115966797,0.14408623962402345,7.048954416209308,6.940288001195572,2.44863224029541,2.636843681335449,0.9845840377739068,867472,32.96,0.9362,-,-
ditn_real,,2,fp16,0.03017505718612671,33.13995376485186,0.7089595794677734,0.03017505718612671,0.04179897402191162,33.13995376485186,23.9240321897802,0.7089595794677734,0.7081356048583984,0.7219090394493537,424636,31.96,0.9273,-,-
drct,,2,bf16,5.2793978515625,0.1894155409606113,6.237233638763428,5.33991201171875,5.2793978515625,0.18726900327298301,0.1894155409606113,6.236012935638428,6.237233638763428,1.0114623223817734,13991867,-,-,34.54,0.9474
drct_l,,2,bf16,10.5193029296875,0.09506333325355688,6.374251842498779,10.5193029296875,10.581500390625,0.09506333325355688,0.09450455635629709,6.374251842498779,6.374892711639404,0.9941220565476134,27433007,-,-,35.17,0.9516
drct_xl,,2,bf16,12.320657421875,0.08116450005537258,6.419190406799316,12.320657421875,12.3451888671875,0.08116450005537258,0.08100321597006248,6.419190406799316,6.4206976890563965,0.9980128740372938,31913387,-,-,-,-
grl_b,,2,bf16,5.85022333984375,0.17093364507801995,13.180817604064941,5.85022333984375,5.91316240234375,0.17093364507801995,0.16911424580587173,13.180817604064941,13.180817604064941,0.9893561079135837,20053587,-,-,35.06,0.9505
