name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
atd,,3,bf16,2.6970911026000977,0.3707698264385516,6.401082515716553,2.858076333999634,2.6970911026000977,0.349885686433219,0.3707698264385516,6.401082515716553,6.401082515716553,1.0596884663051762,20297857,-,-,30.52,0.8924
atd_light,,3,bf16,0.9945736885070801,1.0054559169980308,4.453484058380127,0.9967038631439209,0.9945736885070801,1.00330703730362,1.0054559169980308,4.453484058380127,4.453484058380127,1.002141796692851,805827,-,-,29.17,0.8709
dat,,3,bf16,3.6466272830963136,0.2742259963433692,3.916475772857666,3.6587903022766115,3.6466272830963136,0.2733143791754803,0.2742259963433692,3.9160256385803223,3.916475772857666,1.0033354160532608,14838979,-,-,30.18,0.8886
dat_s,,3,bf16,1.7433887004852295,0.5735955497025274,2.822381019592285,1.7433887004852295,1.7608217239379882,0.5735955497025274,0.5679166643648347,2.822381019592285,2.8232474327087402,0.9900994954709154,11249059,-,-,29.98,0.8846
dat_2,,3,bf16,3.6157607078552245,0.2765669746417412,3.895765781402588,3.6157607078552245,3.6492753505706785,0.2765669746417412,0.2740270064421471,3.895765781402588,3.896284580230713,0.990816082784706,11249059,-,-,30.13,0.8878
dat_light,,3,bf16,1.6060725212097169,0.6226368901740412,2.6908130645751953,1.6060725212097169,1.6125233173370361,0.6226368901740412,0.6201460712217337,2.6908130645751953,2.692110061645508,0.9959995641253905,915505,-,-,28.89,0.8666
dctlsa,,3,bf16,0.14296512603759765,6.994712820642814,2.4572033882141113,0.14296512603759765,0.15742278099060059,6.994712820642814,6.352320761375116,2.4572033882141113,2.8714871406555176,0.9081603382812417,874912,28.78,0.865,-,-
ditn_real,,3,fp16,0.030925605297088623,32.33566458581625,0.7184267044067383,0.030925605297088623,0.050097248554229735,32.33566458581625,19.961176089691048,0.7184267044067383,0.7184267044067383,0.6173114530154683,432751,28.06,0.8512,-,-
drct,,3,bf16,5.306008768081665,0.1884655762379262,6.255218505859375,5.308834648132324,5.306008768081665,0.18836525646015465,0.1884655762379262,6.253474712371826,6.255218505859375,1.0005325811121266,14176507,-,-,30.34,0.891
drct_l,,3,bf16,10.577595520019532,0.09453944406433056,6.390744686126709,10.577595520019532,10.60454249382019,0.09453944406433056,0.09429921192571496,6.390744686126709,6.391469478607178,0.9974589216068149,27617647,-,-,31.14,0.9004
drct_xl,,3,bf16,12.364023447036743,0.080879820738262,6.436259746551514,12.364023447036743,12.375931692123412,0.080879820738262,0.08080199736690886,6.436259746551514,6.436984539031982,0.9990377900118624,32098027,-,-,-,-
grl_b,,3,bf16,6.0304607391357425,0.1658248089586792,13.198884010314941,6.039710330963135,6.0304607391357425,0.16557085442879724,0.1658248089586792,13.198884010314941,13.198884010314941,1.001533811797723,20238227,-,-,-,-
grl_s,,3,bf16,3.141691541671753,0.3182998670416515,9.67305040359497,3.1467597484588623,3.141691541671753,0.3177872096812456,0.3182998670416515,9.67280626296997,9.67305040359497,1.0016132095464765,3524643,-,-,-,-
grl_t,,3,bf16,3.000284433364868,0.3333017326222246,9.287058353424072,3.021790790557861,3.000284433364868,0.3309295941746474,0.3333017326222246,9.286585330963135,9.287058353424072,1.007168106114817,894075,-,-,-,-
hat_l,,3,bf16,3.213342571258545,0.31120242483462873,10.386063575744629,3.455002450942993,3.213342571258545,0.28943539525625067,0.31120242483462873,10.385025978088379,10.386063575744629,1.0752051405430447,40883503,-,-,30.92,0.8981
hat_m,,3,bf16,1.6946244716644288,0.5901012387823118,10.274003028869629,1.8061673164367675,1.6946244716644288,0.5536585624707318,0.5901012387823118,10.272965431213379,10.274003028869629,1.0658215708774603,20809435,-,-,30.23,0.8896
hat_s,,3,bf16,1.4815906524658202,0.6749502626354277,9.829290390014648,1.570140552520752,1.4815906524658202,0.6368856586721292,0.6749502626354277,9.829290390014648,9.829290390014648,1.059766778298417,9658111,-,-,30.15,0.8879
omnisr,,3,fp16,0.12771568298339844,7.829891965029764,1.1698479652404785,0.12771568298339844,0.1308274745941162,7.829891965029764,7.643654386071699,1.1698479652404785,1.1698479652404785,0.9762145404061962,793259,28.84,0.8656,29.12,0.8712
plksr,,3,fp16,0.06325974464416503,15.807841236555454,0.2695903778076172,0.08303513526916503,0.06325974464416503,12.043094730422489,15.807841236555454,0.3410172462463379,0.2695903778076172,1.3126062353908672,7373979,28.86,0.8666,29.1,0.8713
plksr_tiny,,3,fp16,0.019955667018890382,50.11107867521454,0.24151039123535156,0.026839224815368653,0.019955667018890382,37.25890024317621,50.11107867521454,0.31293725967407227,0.24151039123535156,1.3449425063047091,2358427,28.35,0.8571,28.51,0.8599
realcugan,,3,fp16,0.02907873010635376,34.38939721035129,1.7102947235107422,0.03966893815994263,0.02907873010635376,25.2086404725043,34.38939721035129,2.3715667724609375,1.7102947235107422,1.364190871295129,1286326,-,-,-,-
esrgan,use_pixel_unshuffle=True,3,fp16,0.20576953887939453,4.859805807243992,1.4404897689819336,0.2890204906463623,0.20576953887939453,3.459962294588909,4.859805807243992,2.1006460189819336,1.4404897689819336,1.4045834588556996,16661059,-,-,-,-
esrgan,use_pixel_unshuffle=False,3,fp16,0.20623979568481446,4.84872474140853,1.4404897689819336,0.2892591953277588,0.20623979568481446,3.457107038090536,4.84872474140853,2.1006460189819336,1.4404897689819336,1.4025382170656266,16661059,-,-,-,-
esrgan_lite,,3,fp16,0.07677655220031739,13.024809936644512,0.7146358489990234,0.10678925514221191,0.07677655220031739,9.364237990688238,13.024809936644512,0.7300858497619629,0.7146358489990234,1.3909097515031477,5011907,-,-,-,-
safmn,,3,fp16,0.0221848201751709,45.07586683615282,0.2982902526855469,0.0221848201751709,0.023666626453399658,45.07586683615282,42.253592922042856,0.2982902526855469,0.2592277526855469,0.9373883607303948,232695,-,-,27.95,0.8474
safmn_l,,3,fp16,0.19928302764892578,5.017988796124106,1.0136232376098633,0.19928302764892578,0.2037367343902588,5.017988796124106,4.908295025895991,1.0136232376098633,0.8674745559692383,0.9781398933547156,5576603,-,-,28.99,0.8679
