name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
atd,,3,bf16,2.673046826171875,0.3741049315743265,6.4012932777404785,2.835039794921875,2.673046826171875,0.3527287348104251,0.3741049315743265,6.399372100830078,6.4012932777404785,1.0606023684897408,20297857,-,-,30.52,0.8924
atd_light,,3,bf16,0.993368310546875,1.0066759623623125,4.4533162117004395,0.9975545043945313,0.993368310546875,1.0024514907152398,1.0066759623623125,4.453842639923096,4.4533162117004395,1.0042141407202243,805827,-,-,29.17,0.8709
dat,,3,bf16,3.594873095703125,0.27817393643054567,3.91597318649292,3.656455615234375,3.594873095703125,0.2734888934063818,0.27817393643054567,3.914886474609375,3.91597318649292,1.0171306518733187,14838979,-,-,30.18,0.8886
dat_s,,3,bf16,1.7371199462890625,0.575665487081798,2.820316791534424,1.7371199462890625,1.7497295654296876,0.575665487081798,0.5715168902426508,2.820316791534424,2.8214035034179688,0.9927933896816057,11249059,-,-,29.98,0.8846
dat_2,,3,bf16,3.641034521484375,0.2746472174595918,3.8948707580566406,3.641034521484375,3.6517380859375,0.2746472174595918,0.27384220238874907,3.8948707580566406,3.8959574699401855,0.9970689123367464,11249059,-,-,30.13,0.8878
dat_light,,3,bf16,1.5701489013671874,0.6368822722031411,2.6894092559814453,1.5701489013671874,1.583136279296875,0.6368822722031411,0.6316575604243838,2.6894092559814453,2.6894092559814453,0.9917964245406241,915505,-,-,28.89,0.8666
dctlsa,,3,bf16,0.13909497680664062,7.189332231530725,2.45725679397583,0.13909497680664062,0.14148900451660157,7.189332231530725,7.0676870150900335,2.45725679397583,2.739872932434082,0.9830797614405433,874912,28.78,0.865,-,-
ditn_real,,3,fp16,0.029554178688049316,33.83616274893693,0.7175874710083008,0.029554178688049316,0.041135654830932615,33.83616274893693,24.30981113853654,0.7175874710083008,0.7172822952270508,0.7184565022610405,432751,28.06,0.8512,-,-
drct,,3,bf16,5.31230859375,0.188242076368928,6.25421142578125,5.31230859375,5.31955927734375,0.188242076368928,0.18798549802030529,6.25421142578125,6.255298137664795,0.9986369766336414,14176507,-,-,30.34,0.891
drct_l,,3,bf16,10.5920787109375,0.09441017455500862,6.392568111419678,10.68747265625,10.5920787109375,0.09356749085249853,0.09441017455500862,6.391507625579834,6.392568111419678,1.009006159028444,27617647,-,-,31.14,0.9004
drct_xl,,3,bf16,12.3613521484375,0.08089729893557009,6.438083171844482,12.3774005859375,12.3613521484375,0.08079240815201079,0.08089729893557009,6.437294006347656,6.438083171844482,1.0012982752458863,32098027,-,-,-,-
