name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
atd,,3,bf16,2.6895684242248534,0.37180686350755504,6.401082515716553,2.852082681655884,2.6895684242248534,0.3506209712754233,0.37180686350755504,6.401082515716553,6.401082515716553,1.0604239163306908,20297857,-,-,30.52,0.8924
atd_light,,3,bf16,0.9747180938720703,1.025937659603196,4.453484058380127,0.9859912395477295,0.9747180938720703,1.0142077940354686,1.025937659603196,4.453484058380127,4.453484058380127,1.0115655446908518,805827,-,-,29.17,0.8709
dat,,3,bf16,3.5417065143585207,0.28234976442736714,3.9155068397521973,3.5417065143585207,3.6441009044647217,0.28234976442736714,0.2744161114679367,3.9155068397521973,3.915313720703125,0.9719013296309255,14838979,-,-,30.18,0.8886
dat_s,,3,bf16,1.8194735050201416,0.5496095421235222,2.8226752281188965,1.822902774810791,1.8194735050201416,0.5485756090879808,0.5496095421235222,2.8218088150024414,2.8226752281188965,1.001884759399457,11249059,-,-,29.98,0.8846
dat_2,,3,bf16,3.5149381160736084,0.2845000301504763,3.896117687225342,3.5149381160736084,3.5263511180877685,0.2845000301504763,0.2835792484958983,3.896117687225342,3.896636486053467,0.9967635094657423,11249059,-,-,30.13,0.8878
dat_light,,3,bf16,1.5930048465728759,0.6277444805967529,2.691286087036133,1.6246140003204346,1.5930048465728759,0.6155308275090345,0.6277444805967529,2.6908130645751953,2.691286087036133,1.0198424718013641,915505,-,-,28.89,0.8666
drct,,3,bf16,5.50784649848938,0.18155916296401267,6.254367351531982,5.50784649848938,5.5612293720245365,0.18155916296401267,0.17981635589973072,6.254367351531982,6.254367351531982,0.9904008862134521,14176507,-,-,30.34,0.891
drct_l,,3,bf16,14.832895231246948,0.06741772151760379,6.391637325286865,14.832895231246948,19.089461755752563,0.06741772151760379,0.05238492382838675,6.391637325286865,6.391637325286865,0.7770200868433124,27617647,-,-,31.14,0.9004
drct_xl,,3,bf16,18.584965419769286,0.05380693358386749,6.43715238571167,22.64306583404541,18.584965419769286,0.04416363081435868,0.05380693358386749,6.43715238571167,6.43715238571167,1.2183539394676204,32098027,-,-,-,-
hat_l,,3,bf16,3.2211963653564455,0.3104436633403887,10.386063575744629,3.470229387283325,3.2211963653564455,0.2881653886237335,0.3104436633403887,10.385025978088379,10.386063575744629,1.0773107236197081,40883503,-,-,30.92,0.8981
hat_m,,3,bf16,1.6989627838134767,0.5885944115593921,10.274003028869629,1.8147233963012694,1.6989627838134767,0.5510481663696951,0.5885944115593921,10.272965431213379,10.274003028869629,1.068136049589007,20809435,-,-,30.23,0.8896
hat_s,,3,bf16,1.4886783123016358,0.6717367961476557,9.829290390014648,1.576004934310913,1.4886783123016358,0.6345157798869688,0.6717367961476557,9.829290390014648,9.829290390014648,1.0586605052869091,9658111,-,-,30.15,0.8879
omnisr,,3,fp16,0.026384830474853516,37.90056566605823,1.1296429634094238,0.026384830474853516,0.0268157958984375,37.90056566605823,37.29145328325936,1.1296429634094238,1.1296429634094238,0.9839286730397178,202091,28.84,0.8656,29.12,0.8712
plksr,,3,fp16,0.06305766105651855,15.858501302541184,0.2695903778076172,0.08323431015014648,0.06305766105651855,12.014276302598034,15.858501302541184,0.3410172462463379,0.2695903778076172,1.319971415932215,7373979,28.86,0.8666,29.1,0.8713
plksr_tiny,,3,fp16,0.019948792457580567,50.128347473984505,0.24151039123535156,0.026746166229248046,0.019948792457580567,37.38853604022166,50.128347473984505,0.31293725967407227,0.24151039123535156,1.3407411143366958,2358427,28.35,0.8571,28.51,0.8599
realcugan,,3,fp16,0.029067790985107422,34.402339018893436,1.7102947235107422,0.03975120449066162,0.029067790985107422,25.15647042179365,34.402339018893436,2.3715667724609375,1.7102947235107422,1.3675344132971003,1286326,-,-,-,-
esrgan,use_pixel_unshuffle=True,3,fp16,0.21459083557128905,4.660031251277694,1.4404897689819336,0.3059833526611328,0.21459083557128905,3.2681516536864326,4.660031251277694,2.1006460189819336,1.4404897689819336,1.4258919857716024,16661059,-,-,-,-
esrgan,use_pixel_unshuffle=False,3,fp16,0.20615854263305664,4.850635764242419,1.4404897689819336,0.2963850975036621,0.20615854263305664,3.3739888018075677,4.850635764242419,2.1006460189819336,1.4404897689819336,1.43765615393974,16661059,-,-,-,-
esrgan_lite,,3,fp16,0.07685108184814453,13.012178566021628,0.7146358489990234,0.10730743408203125,0.07685108184814453,9.319018841094916,13.012178566021628,0.7300858497619629,0.7146358489990234,1.3963034937369858,5011907,-,-,-,-
span,,3,fp16,0.009160879135131837,109.15982901302722,0.5867176055908203,0.01015123176574707,0.009160879135131837,98.51021265953787,109.15982901302722,0.5885486602783203,0.5867176055908203,1.1081067238205606,2227635,-,-,-,-
srformer,,3,bf16,3.6159197807312013,0.2765548078054383,3.624967575073242,3.6462190628051756,3.6159197807312013,0.2742566979041193,0.2765548078054383,3.624614715576172,3.624967575073242,1.0083794121306107,10580431,-,-,30.04,0.8865
srformer_light,,3,bf16,0.9827000141143799,1.0176045442527148,2.3380398750305176,1.0032751083374023,0.9827000141143799,0.9967355829819902,1.0176045442527148,2.33786678314209,2.3380398750305176,1.0209373093797753,6860907,-,-,28.81,0.8655
swin2sr_m,,3,bf16,1.6376591682434083,0.6106276686818928,2.4853129386901855,1.6432154178619385,1.6376591682434083,0.6085629365023516,0.6106276686818928,2.4853129386901855,2.4853129386901855,1.0033927997511778,12276211,-,-,-,-
swin2sr_s,,3,bf16,0.9962818622589111,1.0037320138827566,1.4270906448364258,0.9962818622589111,1.0152552604675293,1.0037320138827566,0.9849739656010211,1.4270906448364258,1.4270906448364258,0.9813116967255301,1013463,-,-,-,-
swinir_l,,3,bf16,2.1332328796386717,0.46877207338440263,3.5166473388671875,2.170940113067627,2.1332328796386717,0.4606299335392348,0.46877207338440263,3.5166473388671875,3.5166473388671875,1.017676097996081,27976131,-,-,-,-
swinir_m,,3,bf16,1.4557016372680665,0.6869539570462478,2.619809150695801,1.4557016372680665,1.4561637878417968,0.6869539570462478,0.6867359347550565,2.619809150695801,2.619809150695801,0.9996826245937518,11937127,-,-,29.75,0.8826
swinir_s,,3,bf16,0.9465212821960449,1.056500280352786,1.5285048484802246,0.957213020324707,0.9465212821960449,1.044699537894688,1.056500280352786,1.5288100242614746,1.5285048484802246,1.0112958243303902,918267,-,-,28.66,0.8624
