name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
atd,,3,bf16,2.8804849863052366,0.34716376053141246,6.401082515716553,2.8804849863052366,2.7169704675674438,0.34716376053141246,0.3680570002276541,6.401082515716553,6.401082515716553,1.0601826632603006,20297857,-,-,30.52,0.8924
atd_light,,3,bf16,1.0147407054901123,0.9854734264523343,4.453484058380127,1.0147407054901123,0.9864639043807983,0.9854734264523343,1.0137218356992983,4.453484058380127,4.453484058380127,1.0286648107282377,805827,-,-,29.17,0.8709
dat,,3,bf16,3.5667301416397095,0.2803688421295244,3.9155068397521973,3.5667301416397095,3.5136725664138795,0.2803688421295244,0.2846025009725419,3.9155068397521973,3.915313720703125,1.01510031860481,14838979,-,-,30.18,0.8886
dat_s,,3,bf16,1.7769241333007812,0.5627702282046327,2.8226752281188965,1.7538156509399414,1.7769241333007812,0.5701853552647105,0.5627702282046327,2.8218088150024414,2.8226752281188965,0.9869952341083273,11249059,-,-,29.98,0.8846
dat_2,,3,bf16,3.4833813667297364,0.2870773810617293,3.896117687225342,3.4833813667297364,3.44741473197937,0.2870773810617293,0.29007243913059433,3.896117687225342,3.896636486053467,1.010432929469358,11249059,-,-,30.13,0.8878
dat_light,,3,bf16,1.5538270950317383,0.6435722502184673,2.6908130645751953,1.5538270950317383,1.542503333091736,0.6435722502184673,0.6482968163158762,2.6908130645751953,2.691286087036133,1.0073411588144223,915505,-,-,28.89,0.8666
drct,,3,bf16,5.251572990417481,0.19041913762308837,6.254367351531982,5.244855546951294,5.251572990417481,0.19066302037265362,0.19041913762308837,6.254367351531982,6.254367351531982,0.998720870208137,14176507,-,-,30.34,0.891
drct_l,,3,bf16,10.428245496749877,0.09589340798619148,6.391637325286865,10.428245496749877,10.382493376731873,0.09589340798619148,0.09631597764763254,6.391637325286865,6.391637325286865,1.0044066601689858,27617647,-,-,31.14,0.9004
drct_xl,,3,bf16,12.131215357780457,0.08243197161269103,6.43715238571167,12.101348996162415,12.131215357780457,0.08263541530098177,0.08243197161269103,6.43715238571167,6.43715238571167,0.9975380569269272,32098027,-,-,-,-
hat_l,,3,bf16,3.3843979835510254,0.29547352434915647,10.385025978088379,3.3843979835510254,3.144974946975708,0.29547352434915647,0.31796755677231286,10.385025978088379,10.386063575744629,1.076128757974862,40883503,-,-,30.92,0.8981
hat_m,,3,bf16,1.7692290782928466,0.565217931509985,10.272965431213379,1.7692290782928466,1.658177661895752,0.565217931509985,0.6030716870571792,10.272965431213379,10.274003028869629,1.0669719650366851,20809435,-,-,30.23,0.8896
