name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
atd,,3,bf16,2.779186328125,0.35981754439424646,6.4012932777404785,2.926359619140625,2.779186328125,0.3417215004810881,0.35981754439424646,6.3999104499816895,6.4012932777404785,1.0529555321736621,20297857,-,-,30.52,0.8924
atd_light,,3,bf16,1.048011767578125,0.9541877590849227,4.4533162117004395,1.05754990234375,1.048011767578125,0.9455818565003812,0.9541877590849227,4.4533162117004395,4.4533162117004395,1.0091011714378617,805827,-,-,29.17,0.8709
dat,,3,bf16,3.684184375,0.27143049810041064,3.916839599609375,3.68751943359375,3.684184375,0.27118501149848284,0.27143049810041064,3.9156036376953125,3.916839599609375,1.0009052366152957,14838979,-,-,30.18,0.8886
dat_s,,3,bf16,1.72869150390625,0.5784722130815955,2.821829319000244,1.741407861328125,1.72869150390625,0.5742480105937542,0.5784722130815955,2.820962905883789,2.821829319000244,1.0073560594201687,11249059,-,-,29.98,0.8846
dat_2,,3,bf16,3.643920361328125,0.2744297077984227,3.8968238830566406,3.661202978515625,3.643920361328125,0.27313426921919354,0.2744297077984227,3.895587921142578,3.8968238830566406,1.0047428635847577,11249059,-,-,30.13,0.8878
dat_light,,3,bf16,1.647923291015625,0.6068243621847799,2.690126419067383,1.647923291015625,1.652828271484375,0.6068243621847799,0.6050235328452593,2.690126419067383,2.690126419067383,0.9970323713882598,915505,-,-,28.89,0.8666
dctlsa,,3,bf16,0.142177099609375,7.033481501222445,2.458508014678955,0.142177099609375,0.14409488830566405,7.033481501222445,6.9398714399828725,2.458508014678955,2.6460938453674316,0.9866907929987017,874912,28.78,0.865,-,-
ditn_real,,3,fp16,0.03015728798675537,33.15948040285271,0.7192354202270508,0.03015728798675537,0.041801093544006344,33.15948040285271,23.922819123074955,0.7192354202270508,0.7184114456176758,0.7214473457496299,432751,28.06,0.8512,-,-
drct,,3,bf16,5.302511328125,0.1885898847015959,6.25469970703125,5.302511328125,5.39303798828125,0.1885898847015959,0.18542424551300035,6.25469970703125,6.255786418914795,0.9832141623417157,14176507,-,-,30.34,0.891
drct_l,,3,bf16,10.5629384765625,0.09467062619164571,6.3937811851501465,10.6044583984375,10.5629384765625,0.09429995973649571,0.09467062619164571,6.392786026000977,6.3937811851501465,1.0039307170033345,27617647,-,-,31.14,0.9004
drct_xl,,3,bf16,12.4378876953125,0.08039950387853016,6.438235759735107,12.4378876953125,12.52345390625,0.08039950387853016,0.07985017611642556,6.438235759735107,6.439296245574951,0.9931675229870256,32098027,-,-,-,-
grl_b,,3,bf16,5.87809599609375,0.17012311480869716,13.198207378387451,5.87809599609375,5.9357591796875,0.17012311480869716,0.1684704466148249,13.198207378387451,13.197902202606201,0.990285457706728,20238227,-,-,-,-
grl_s,,3,bf16,2.895640966796875,0.3453466819493815,9.674377918243408,2.91505712890625,2.895640966796875,0.3430464501308786,0.3453466819493815,9.673523426055908,9.674377918243408,1.006705307160664,3524643,-,-,-,-
grl_t,,3,bf16,2.786702587890625,0.3588470489622443,9.28704309463501,2.849528369140625,2.786702587890625,0.35093526733393604,0.3588470489622443,9.28704309463501,9.28704309463501,1.02254484620031,894075,-,-,-,-
hat_l,,3,bf16,3.204973486328125,0.3120150616739361,10.385871887207031,3.443730908203125,3.204973486328125,0.29038273507896745,0.3120150616739361,10.385871887207031,10.385871887207031,1.074495911711438,40883503,-,-,30.92,0.8981
hat_m,,3,bf16,1.6935223388671874,0.5904852726471321,10.273811340332031,1.8074099365234375,1.6935223388671874,0.5532779143194848,0.5904852726471321,10.273811340332031,10.273811340332031,1.0672489491531778,20809435,-,-,30.23,0.8896
hat_s,,3,bf16,1.47500029296875,0.6779659670353614,9.830770492553711,1.561895654296875,1.47500029296875,0.6402476357808768,0.6779659670353614,9.830205917358398,9.830770492553711,1.0589120976737094,9658111,-,-,30.15,0.8879
omnisr,,3,fp16,0.13055150756835937,7.659811967137799,1.169680118560791,0.13055150756835937,0.13241819763183593,7.659811967137799,7.551832133981413,1.169680118560791,1.169680118560791,0.9859030699944539,793259,28.84,0.8656,29.12,0.8712
plksr,,3,fp16,0.05536926727294922,18.06056047428593,0.2694225311279297,0.07603907775878906,0.05536926727294922,13.151132673810132,18.06056047428593,0.3428025245666504,0.2694225311279297,1.3733083622715399,7373979,28.86,0.8666,29.1,0.8713
plksr_tiny,,3,fp16,0.01859721047592163,53.77150521013515,0.24231910705566406,0.02493776473236084,0.01859721047592163,40.09982493348075,53.77150521013515,0.31472253799438477,0.24231910705566406,1.3409411462352656,2358427,28.35,0.8571,28.51,0.8599
realcugan,,3,fp16,0.027444644561767578,36.43698127514007,1.7125654220581055,0.03784474948883056,0.027444644561767578,26.4237447336027,36.43698127514007,2.3755722045898438,1.7125654220581055,1.3789484284868858,1286326,-,-,-,-
esrgan,use_pixel_unshuffle=True,3,fp16,0.20606008605957032,4.852953423065678,1.441298484802246,0.28555438232421876,0.20606008605957032,3.501959913417119,4.852953423065678,2.100966453552246,1.441298484802246,1.3857821171717226,16661059,-,-,-,-
esrgan,use_pixel_unshuffle=False,3,fp16,0.20674443969726564,4.836889453783098,1.440810203552246,0.28339598388671877,0.20674443969726564,3.5286315151160634,4.836889453783098,2.100966453552246,1.440810203552246,1.370755045706155,16661059,-,-,-,-
