name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
atd,,3,bf16,2.675207763671875,0.37380274294189514,6.416891098022461,2.838694287109375,2.675207763671875,0.35227463716013385,0.37380274294189514,6.414736747741699,6.416891098022461,1.0611117108949721,20297857,-,-,30.52,0.8924
atd_light,,3,bf16,0.9665032104492187,1.03465771162334,4.4690985679626465,0.9798569946289063,0.9665032104492187,1.0205570868825837,1.03465771162334,4.469624996185303,4.4690985679626465,1.0138165957808674,805827,-,-,29.17,0.8709
craft,,3,fp16,0.1701610641479492,5.876785062477832,0.8809700012207031,0.17070145568847656,0.1701610641479492,5.858180857139032,5.876785062477832,0.8809700012207031,0.8809700012207031,1.0031757649332604,744251,-,-,28.77,0.8635
dat,,3,bf16,3.53276923828125,0.28306405897219494,3.915106773376465,3.53276923828125,3.6183841796875,0.28306405897219494,0.27636645263200454,3.915106773376465,3.915228843688965,0.9763389023512579,14838979,-,-,30.18,0.8886
dat_s,,3,bf16,1.73712900390625,0.5756624854868685,2.8205795288085938,1.7664942138671875,1.73712900390625,0.5660929948990958,0.5756624854868685,2.820186138153076,2.8205795288085938,1.016904449752957,11249059,-,-,29.98,0.8846
dat_2,,3,bf16,3.418059326171875,0.2925636756340243,3.8952131271362305,3.418059326171875,3.577926611328125,0.2925636756340243,0.27949147890118414,3.8952131271362305,3.8952131271362305,0.9553184560437622,11249059,-,-,30.13,0.8878
dat_light,,3,bf16,1.548470361328125,0.6457986054975562,2.689821243286133,1.548470361328125,1.5556324951171876,0.6457986054975562,0.6428253479782632,2.689821243286133,2.689821243286133,0.9953959988547788,915505,-,-,28.89,0.8666
dctlsa,,3,bf16,0.14228416290283202,7.028189080206452,2.458508014678955,0.14228416290283202,0.14409606475830078,7.028189080206452,6.93981478035051,2.458508014678955,2.7417497634887695,0.9874257367228734,874912,28.78,0.865,-,-
ditn_real,,3,fp16,0.030161795276641847,33.15452514772648,0.7175874710083008,0.030161795276641847,0.04193779754638672,33.15452514772648,23.84483827253723,0.7175874710083008,0.7167634963989258,0.7192031303809022,432751,28.06,0.8512,-,-
drct,,3,bf16,5.3388599609375,0.1873059056271633,6.25337553024292,5.3388599609375,5.3446,0.1873059056271633,0.1871047412341429,6.25337553024292,6.254405498504639,0.9989260114765371,14176507,-,-,30.34,0.891
drct_l,,3,bf16,10.6332685546875,0.09404446006953963,6.3916754722595215,10.635433984375,10.6332685546875,0.09402531212822585,0.09404446006953963,6.390645503997803,6.3916754722595215,1.0002036466657795,27617647,-,-,31.14,0.9004
drct_xl,,3,bf16,12.4081826171875,0.08059197957119243,6.437747478485107,12.44954765625,12.4081826171875,0.08032420354630104,0.08059197957119243,6.436717510223389,6.437747478485107,1.0033336903830865,32098027,-,-,-,-
grl_b,,3,bf16,5.82881865234375,0.17156135053162155,13.197999000549316,5.82881865234375,5.8725146484375,0.17156135053162155,0.17028480299594825,13.197999000549316,13.197922706604004,0.9925592359134641,20238227,-,-,-,-
grl_s,,3,bf16,2.877266064453125,0.34755214762874825,9.673492908477783,2.905862548828125,2.877266064453125,0.3441318999769206,0.34755214762874825,9.673767566680908,9.673492908477783,1.0099387695591633,3524643,-,-,-,-
grl_t,,3,bf16,2.748662255859375,0.3638133415148701,9.28631067276001,2.793830322265625,2.748662255859375,0.35793154366978924,0.3638133415148701,9.287271976470947,9.28631067276001,1.0164327451690236,894075,-,-,-,-
hat_l,,3,bf16,3.20176806640625,0.3123274326120776,10.38570785522461,3.44462900390625,3.20176806640625,0.2903070254782121,0.3123274326120776,10.38570785522461,10.38570785522461,1.0758521330911375,40883503,-,-,30.92,0.8981
hat_m,,3,bf16,1.687157080078125,0.5927130388793996,10.273085594177246,1.7985169189453125,1.687157080078125,0.5560136740812095,0.5927130388793996,10.272912502288818,10.273085594177246,1.066004428504091,20809435,-,-,30.23,0.8896
hat_s,,3,bf16,1.4741728271484376,0.6783465151330644,9.829244613647461,1.5592449951171874,1.4741728271484376,0.641336033228597,0.6783465151330644,9.829244613647461,9.829244613647461,1.0577084086764161,9658111,-,-,30.15,0.8879
omnisr,,3,fp16,0.12741768341064452,7.848204214929712,1.170656681060791,0.12741768341064452,0.12933160705566407,7.848204214929712,7.732061966643637,1.170656681060791,1.169191837310791,0.9852014237772844,793259,28.84,0.8656,29.12,0.8712
plksr,,3,fp16,0.05545465888977051,18.03274999829574,0.2699108123779297,0.07576813430786133,0.05545465888977051,13.198160534569807,18.03274999829574,0.3423142433166504,0.2699108123779297,1.3663078238109576,7373979,28.86,0.8666,29.1,0.8713
plksr_tiny,,3,fp16,0.01854161832809448,53.932724873577406,0.24183082580566406,0.025125227893829347,0.01854161832809448,39.800634017158345,53.932724873577406,0.31423425674438477,0.24183082580566406,1.3550720033838308,2358427,28.35,0.8571,28.51,0.8599
realcugan,,3,fp16,0.027507407627105712,36.35384379204834,1.712625503540039,0.037824437446594236,0.027507407627105712,26.4379345076034,36.35384379204834,2.374812126159668,1.712625503540039,1.3750636904555904,1286326,-,-,-,-
esrgan,use_pixel_unshuffle=True,3,fp16,0.2047876953125,4.883105884237964,1.441298484802246,0.28097362060546877,0.2047876953125,3.559052973888099,4.883105884237964,2.1016149520874023,1.441298484802246,1.3720239400942098,16661059,-,-,-,-
esrgan,use_pixel_unshuffle=False,3,fp16,0.19688274841308595,5.079165178565408,1.440810203552246,0.26940186462402343,0.19688274841308595,3.7119267952937056,5.079165178565408,2.1016149520874023,1.440810203552246,1.368336569838932,16661059,-,-,-,-
esrgan_lite,,3,fp16,0.07256535339355469,13.780681182334334,0.7149562835693359,0.09708837661743164,0.07256535339355469,10.299894125744975,13.780681182334334,0.7315430641174316,0.7149562835693359,1.337943964675229,5011907,-,-,-,-
safmn,,3,fp16,0.02269642596054077,44.05980050509123,0.3001670837402344,0.02269642596054077,0.0229880902633667,44.05980050509123,43.500786213354026,0.3001670837402344,0.2585258483886719,0.9873123735167023,232695,-,-,27.95,0.8474
safmn_l,,3,fp16,0.19945680236816407,5.013616924200792,1.0146760940551758,0.19945680236816407,0.20178171844482423,5.013616924200792,4.955850350107127,1.0146760940551758,0.8685274124145508,0.9884780638475139,5576603,-,-,28.99,0.8679
seemore_t,,3,bf16,0.03016478356552124,33.15124067865064,0.27114009857177734,0.03016478356552124,0.04177555376434326,33.15124067865064,23.937444507403065,0.27114009857177734,0.27113866806030273,0.7220678326774886,224979,-,-,28.27,0.8538
span,,3,fp16,0.012324055492401124,81.14212083973405,0.6351799964904785,0.012324055492401124,0.012340654777526855,81.14212083973405,81.03297742523888,0.6351799964904785,0.6352925300598145,0.9986549105031315,2612115,-,-,-,-
span_s,,3,fp16,0.009108875827789307,109.78303128792311,0.5875797271728516,0.010156574722290038,0.009108875827789307,98.45839048526456,109.78303128792311,0.5875892639160156,0.5875797271728516,1.1150195605152962,2227635,-,-,-,-
srformer,,3,bf16,3.489331689453125,0.2865878308509925,3.624993324279785,3.514015478515625,3.489331689453125,0.28457472828845237,0.2865878308509925,3.624173164367676,3.624993324279785,1.0070740735646053,10580431,-,-,30.04,0.8865
srformer_light,,3,bf16,0.9634806884765625,1.0379035220531312,2.3371801376342773,0.9634806884765625,0.967974560546875,1.0379035220531312,1.033085001154402,2.3371801376342773,2.337353229522705,0.9953574481670536,6860907,-,-,28.81,0.8655
swin2sr_m,,3,bf16,1.59126953125,0.6284290501147619,2.4840087890625,1.59126953125,1.6054977783203126,0.6284290501147619,0.6228597843630838,2.4840087890625,2.4841818809509277,0.9911377970979204,12276211,-,-,-,-
swin2sr_s,,3,bf16,0.9792611694335938,1.0211780383147446,1.4264039993286133,0.9836155883789063,0.9792611694335938,1.0166573322085073,1.0211780383147446,1.4264039993286133,1.4264039993286133,1.0044466369965748,1013463,-,-,-,-
swinir_l,,3,bf16,2.1078876953125,0.47440857604690717,3.517578125,2.11831904296875,2.1078876953125,0.4720724214415478,0.47440857604690717,3.517578125,3.517578125,1.0049487207878518,27976131,-,-,-,-
swinir_m,,3,bf16,1.3996672119140625,0.7144555444951,2.6189146041870117,1.4001531005859376,1.3996672119140625,0.7142076102831318,0.7144555444951,2.6181693077087402,2.6189146041870117,1.0003471458556286,11937127,-,-,29.75,0.8826
swinir_s,,3,bf16,0.9242391479492188,1.0819710485309846,1.527970790863037,0.9534690795898437,0.9242391479492188,1.0488017088400734,1.0819710485309846,1.527970790863037,1.527970790863037,1.031625939785696,918267,-,-,28.66,0.8624
artcnn_r16f96,,3,fp16,0.032091477096557616,31.160921542850012,0.32519006729125977,0.04896525726318359,0.032091477096557616,20.422643643534748,31.160921542850012,0.3802766799926758,0.32519006729125977,1.5258025399035307,4095003,-,-,-,-
artcnn_r8f64,,3,fp16,0.006311125886917114,158.45033325559035,0.2160043716430664,0.010403409414291381,0.006311125886917114,96.12233453258881,158.45033325559035,0.25269460678100586,0.2160043716430664,1.6484236886888155,940571,-,-,-,-
artcnn_r8f48,,3,fp16,0.004996788414955139,200.1285459690568,0.1679515838623047,0.007550817405700684,0.004996788414955139,132.43599285622034,200.1285459690568,0.1961050033569336,0.1679515838623047,1.5111341082807237,532635,-,-,-,-
dwt,,3,bf16,6.37158037109375,0.15694693337570492,5.554269790649414,6.37158037109375,6.39649560546875,0.15694693337570492,0.15633560338023836,5.554269790649414,5.555285453796387,0.9961048618006244,12096103,-,-,30.07,0.886
dwt_s,,3,bf16,1.4022940185546875,0.7131172113467882,2.625910758972168,1.4103783203125,1.4022940185546875,0.7090296168041127,0.7131172113467882,2.6257376670837402,2.625910758972168,1.0057650547252173,11937127,-,-,29.73,0.8806
eimn_l,,3,fp16,0.13648988952636718,7.326549999198436,0.8734207153320312,0.13648988952636718,0.16173568267822266,7.326549999198436,6.182927498995543,0.8734207153320312,0.8734207153320312,0.8439070912874393,990379,-,-,29.05,0.8698
eimn_a,,3,fp16,0.11948832244873046,8.369018658112601,0.8727083206176758,0.11948832244873046,0.14155742492675782,8.369018658112601,7.064270917031746,0.8727083206176758,0.8727083206176758,0.844097881199478,868753,-,-,28.87,0.866
elan,,3,bf16,0.46532591857910155,2.1490313779502235,1.620398998260498,0.46532591857910155,0.5196009155273438,2.1490313779502235,1.9245539607741038,1.620398998260498,1.6197504997253418,0.895544839652258,8278407,29.32,0.8745,-,-
elan_light,,3,bf16,0.10412334060668946,9.603994591158502,1.0955443382263184,0.10412334060668946,0.10512015609741211,9.603994591158502,9.512923468961805,1.0955443382263184,1.0955443382263184,0.99051737052408,590127,28.69,0.8624,-,-
emt,,3,bf16,0.26992500915527345,3.7047326704905412,2.489928722381592,0.26992500915527345,0.2724674255371094,3.7047326704905412,3.670163499466847,2.489928722381592,2.4901795387268066,0.9906689161949391,957843,-,-,29.16,0.8716
flexnet,,3,fp16,0.2754098663330078,3.6309519819121685,1.2895607948303223,0.2888152618408203,0.2754098663330078,3.462420904028081,3.6309519819121685,1.2902092933654785,1.2895607948303223,1.0486743473874083,3020923,-,-,-,-
metaflexnet,,3,fp16,0.14646957244873046,6.827356585273268,1.7816681861877441,0.14993790283203126,0.14646957244873046,6.669427683807578,6.827356585273268,1.7820343971252441,1.7816681861877441,1.023679528282332,67181211,-,-,-,-
hit_sir,,3,bf16,0.18858162536621093,5.302743562942982,1.3181886672973633,0.18869326019287108,0.18858162536621093,5.299606350422157,5.302743562942982,1.3176851272583008,1.3181886672973633,1.0005919708584725,780179,28.93,0.8673,-,-
hit_sng,,3,bf16,0.20953325500488282,4.772512124515494,1.319169044494629,0.20953325500488282,0.21116238555908204,4.772512124515494,4.735691905319026,1.319169044494629,1.3196725845336914,0.9922849396217709,1020699,28.91,0.8671,-,-
hit_srf,,3,bf16,0.23161500549316405,4.317509558030403,1.3186235427856445,0.23497908782958984,0.23161500549316405,4.255697854803207,4.317509558030403,1.318120002746582,1.3186235427856445,1.0145244576415196,855059,28.99,0.8687,-,-
lmlt_base,,3,fp16,0.06271726417541504,15.94457304775097,0.5410246849060059,0.06277235565185547,0.06271726417541504,15.93057946632024,15.94457304775097,0.5416731834411621,0.5410246849060059,1.0008784100704131,660447,-,-,28.48,0.8581
